chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	7536286	7536315	3	WBGene00000938	-	0.033	False	0.0820813786501	3.0
I	7536318	7536351	2	WBGene00000938	-	0.611	False	0.827837288136	2.0
III	8072006	8072043	2	WBGene00000939	-	0.101	False	0.200917304747	2.0
II	8606648	8606705	3	WBGene00006307	+	0.003	False	0.010496969697	3.0
II	13822198	13822240	2	WBGene00001885	+	0.715	False	0.927625468165	2.0
V	8532814	8532856	3	WBGene00001882	-	0.071	False	0.151630086313	3.0
IV	1817444	1817481	3	WBGene00000683	-	0.009	False	0.0273473684211	3.0
IV	1820171	1820211	2	WBGene00000683	-	0.358	False	0.549046044864	2.0
V	6533892	6533923	2	WBGene00001089	-	0.243	False	0.406643478261	2.0
V	6533934	6533984	2	WBGene00001089	-	0.243	False	0.406643478261	2.0
IV	12446091	12446120	5	WBGene00001085	-	0.0	True	0.0	5.0
V	17936398	17936452	2	WBGene00001080	-	0.301	False	0.48108151338	2.0
V	17936645	17936692	6	WBGene00001080	-	0.0	True	0.0	6.0
X	4393675	4393709	2	WBGene00001082	+	0.165	False	0.301243851019	2.0
IV	10027616	10027648	3	WBGene00009681	-	0.001	True	0.00393338380015	3.0
I	14674625	14674657	2	WBGene00001334	+	0.182	False	0.322644831116	2.0
I	14674687	14674721	2	WBGene00001334	+	0.182	False	0.322644831116	2.0
I	5284120	5284169	4	WBGene00001333	-	0.725	False	0.937089552239	3.0
I	5284213	5284245	6	WBGene00001333	-	0.0	True	0.0	6.0
I	5284333	5284362	3	WBGene00001333	-	0.725	False	0.937089552239	3.0
I	5284492	5284545	2	WBGene00001333	-	1.0	False	1.0	2.0
I	5284545	5284580	3	WBGene00001333	-	0.725	False	0.937089552239	3.0
I	5285524	5285569	11	WBGene00001333	-	0.0	True	0.0	11.0
IV	14896434	14896462	2	WBGene00001330	+	0.095	False	0.192444444444	2.0
IV	12855575	12855609	3	WBGene00014139	+	0.033	False	0.0820813786501	3.0
IV	12857930	12857960	2	WBGene00014139	+	0.551	False	0.771073525451	2.0
III	10339079	10339121	3	WBGene00011561	+	0.007	False	0.0219108433735	3.0
III	10354753	10354788	2	WBGene00011560	+	0.609	False	0.82577348643	2.0
III	10354842	10354870	2	WBGene00011560	+	0.609	False	0.82577348643	2.0
III	10354905	10354973	3	WBGene00011560	+	0.026	False	0.0676156156156	3.0
V	15061559	15061604	2	WBGene00004308	-	0.813	False	1.0	2.0
V	15061627	15061673	2	WBGene00004308	-	0.813	False	1.0	2.0
V	15061762	15061789	2	WBGene00004308	-	0.813	False	1.0	2.0
X	11872235	11872318	5	WBGene00014396	-	0.734	False	0.943325253525	4.0
X	11872504	11872586	13	WBGene00014395	+	0.018	False	0.0501490616622	12.0
III	10746747	10746864	20	WBGene00004302	-	0.0	True	0.0	12.0
III	10746864	10746897	2	WBGene00004302	-	1.0	False	1.0	2.0
II	8322641	8322682	2	WBGene00004304	-	0.748	False	0.955410029499	2.0
II	8322759	8322791	3	WBGene00004304	-	0.064	False	0.138965315504	3.0
II	8322934	8322958	2	WBGene00004304	-	0.748	False	0.955410029499	2.0
IV	8916278	8916358	8	WBGene00004307	-	0.528	False	0.745513043478	6.0
IV	8916364	8916426	10	WBGene00004307	-	0.188	False	0.33079850999	7.0
IV	8916426	8916457	3	WBGene00004307	-	1.0	False	1.0	3.0
IV	8916509	8916551	4	WBGene00004307	-	1.0	False	1.0	4.0
IV	8916590	8916627	3	WBGene00004307	-	1.0	False	1.0	3.0
IV	8916632	8916659	3	WBGene00004307	-	1.0	False	1.0	3.0
IV	8916669	8916699	7	WBGene00004307	-	0.188	False	0.33079850999	7.0
IV	8916747	8916781	2	WBGene00004307	-	1.0	False	1.0	2.0
IV	8916794	8916868	25	WBGene00004307	-	0.0	True	0.0	20.0
V	20694109	20694147	3	WBGene00014390	-	0.729	False	0.940154877141	3.0
IV	5409794	5409832	3	WBGene00235383	-	0.019	False	0.0523179650238	3.0
IV	5410246	5410290	2	WBGene00235383	-	0.356	False	0.546785693172	2.0
X	16618335	16618377	2	WBGene00022915	-	1.0	False	1.0	2.0
X	16617931	16617973	2	WBGene00022916	-	0.753	False	0.959437959784	2.0
IV	620485	620557	24	WBGene00022911	+	0.0	True	0.0	21.0
IV	7275318	7275367	6	WBGene00022912	+	0.178	False	0.317830927835	6.0
X	16634821	16634864	2	WBGene00022913	-	0.696	False	0.910706623017	2.0
I	7562239	7562269	2	WBGene00012030	+	0.073	False	0.155390413765	2.0
I	7565267	7565304	8	WBGene00012031	+	0.0	True	0.0	8.0
I	7567395	7567422	2	WBGene00012031	+	0.988	False	1.0	2.0
I	7567447	7567496	4	WBGene00012031	+	0.012	False	0.0349898989899	4.0
I	7567620	7567663	5	WBGene00012031	+	0.0	True	0.0	5.0
II	9248968	9248999	2	WBGene00012033	+	0.062	False	0.135244332494	2.0
IV	8226424	8226470	4	WBGene00003656	-	0.0	True	0.0	4.0
II	3245744	3245778	3	WBGene00015913	-	0.303	False	0.483682949309	3.0
II	3245939	3245969	6	WBGene00015913	-	0.0	True	0.0	6.0
IV	5241671	5241709	2	WBGene00022002	-	0.135	False	0.255634110787	2.0
IV	8571513	8571551	2	WBGene00022005	+	0.138	False	0.259705903658	2.0
X	8509041	8509069	2	WBGene00019148	+	0.265	False	0.43381852552	2.0
V	11119967	11119998	2	WBGene00010408	-	0.256	False	0.422815003179	2.0
V	11120009	11120041	2	WBGene00010408	-	0.256	False	0.422815003179	2.0
V	14945602	14945637	2	WBGene00044177	-	0.126	False	0.241229182019	2.0
V	11118196	11118247	4	WBGene00010406	+	0.008	False	0.0246255924171	4.0
V	11118281	11118376	5	WBGene00010406	+	0.103	False	0.204426279603	3.0
V	11118678	11118708	2	WBGene00010406	+	0.859	False	1.0	2.0
I	10179295	10179319	3	WBGene00077526	+	0.0	True	0.0	3.0
II	12268968	12269011	3	WBGene00197395	-	0.257	False	0.423793081561	3.0
III	4946716	4946773	4	WBGene00016139	+	0.424	False	0.627843830151	3.0
III	4946870	4946895	2	WBGene00016139	+	0.999	False	1.0	2.0
III	4946920	4946950	4	WBGene00016139	+	0.048	False	0.11099599466	4.0
III	4947084	4947109	2	WBGene00016139	+	0.999	False	1.0	2.0
III	4947255	4947306	3	WBGene00016139	+	0.424	False	0.627843830151	3.0
II	8186992	8187039	2	WBGene00000377	+	0.387	False	0.582855652174	2.0
I	3869001	3869043	8	WBGene00020185	+	0.0	True	0.0	8.0
II	700537	700569	3	WBGene00020181	-	0.093	False	0.188834701055	3.0
II	700590	700620	3	WBGene00020181	-	0.093	False	0.188834701055	3.0
IV	11953366	11953390	2	WBGene00014095	+	1.0	False	1.0	2.0
IV	11953572	11953605	5	WBGene00014095	+	0.024	False	0.0635272542028	5.0
IV	11955215	11955241	2	WBGene00014095	+	1.0	False	1.0	2.0
IV	11955289	11955325	2	WBGene00014095	+	1.0	False	1.0	2.0
IV	11955413	11955460	12	WBGene00014095	+	0.0	True	0.0	12.0
IV	11955478	11955530	5	WBGene00014095	+	0.024	False	0.0635272542028	5.0
IV	11960151	11960199	4	WBGene00014096	-	0.025	False	0.0654737903226	3.0
V	8267563	8267594	6	WBGene00000219	-	0.0	True	0.0	6.0
V	8267790	8267823	4	WBGene00000219	-	0.066	False	0.142652246256	4.0
V	8268808	8268834	2	WBGene00000219	-	0.999	False	1.0	2.0
IV	6883796	6883829	2	WBGene00020234	-	0.223	False	0.379158376963	2.0
IV	6883838	6883875	2	WBGene00020234	-	0.223	False	0.379158376963	2.0
X	10078565	10078597	3	WBGene00000749	+	0.021	False	0.0568905109489	3.0
X	13221378	13221413	2	WBGene00000217	-	0.11	False	0.216009070295	2.0
X	6324390	6324468	9	WBGene00000740	+	0.0	True	0.0	6.0
V	9203958	9204013	4	WBGene00000215	+	0.001	True	0.00393338380015	4.0
V	9204391	9204417	2	WBGene00000215	+	0.576	False	0.794714816782	2.0
X	6329265	6329306	2	WBGene00000742	+	0.554	False	0.773397098334	2.0
X	6330104	6330129	2	WBGene00000742	+	0.554	False	0.773397098334	2.0
III	8845928	8845956	2	WBGene00018420	-	0.092	False	0.187169929522	2.0
V	5771704	5771757	6	WBGene00018424	+	0.0	True	0.0	6.0
I	7940095	7940117	2	WBGene00011914	+	0.027	False	0.069485884101	2.0
III	5953220	5953262	6	WBGene00017775	+	0.0	True	0.0	6.0
III	5953292	5953334	3	WBGene00017775	+	0.2	False	0.347210157033	3.0
III	5948114	5948143	2	WBGene00017777	-	0.172	False	0.309135939121	2.0
I	9558828	9558878	5	WBGene00014279	+	0.18	False	0.320082135524	5.0
II	276667	276736	12	WBGene00015189	-	0.0	True	0.0	8.0
II	277018	277056	6	WBGene00015189	-	0.0	True	0.0	6.0
IV	11231564	11231598	4	WBGene00014270	+	1.0	False	1.0	4.0
IV	11231599	11231642	7	WBGene00014270	+	0.64	False	0.858178064516	7.0
V	12003878	12003924	2	WBGene00010204	+	0.396	False	0.593143845489	2.0
X	13442643	13442725	17	WBGene00014272	+	0.0	True	0.0	16.0
II	7377105	7377158	8	WBGene00018390	+	0.0	True	0.0	8.0
II	7377230	7377268	2	WBGene00018390	+	0.796	False	0.99351813596	2.0
II	7372818	7372846	2	WBGene00018395	-	0.333	False	0.518199460916	2.0
V	12363522	12363545	2	WBGene00009094	+	0.097	False	0.195353488372	2.0
V	9555760	9555785	2	WBGene00009098	+	0.159	False	0.292862105636	2.0
V	9555838	9555877	3	WBGene00009098	+	0.0	True	0.0	3.0
III	11257434	11257471	3	WBGene00012930	-	0.0	True	0.0	3.0
III	11279585	11279620	3	WBGene00012934	-	0.001	True	0.00393338380015	3.0
III	11156533	11156563	3	WBGene00012937	-	0.005	False	0.0163190954774	3.0
III	7572514	7572544	3	WBGene00004420	-	0.257	False	0.423793081561	3.0
III	7572665	7572690	2	WBGene00004420	-	0.96	False	1.0	2.0
II	8144319	8144345	2	WBGene00004421	+	0.549	False	0.769310679612	2.0
IV	13239599	13239622	2	WBGene00004424	-	0.269	False	0.439259585167	2.0
I	27610	27636	2	WBGene00022279	-	0.795	False	0.99351813596	2.0
I	27882	27913	2	WBGene00022279	-	0.795	False	0.99351813596	2.0
I	28008	28066	3	WBGene00022279	-	0.094	False	0.190567303941	3.0
I	28164	28199	2	WBGene00022279	-	0.795	False	0.99351813596	2.0
II	10497229	10497264	4	WBGene00004134	-	0.003	False	0.010496969697	4.0
II	10497419	10497473	3	WBGene00004134	-	0.085	False	0.176100478469	3.0
II	10497590	10497632	3	WBGene00004134	-	0.085	False	0.176100478469	3.0
IV	653768	653809	2	WBGene00004427	-	0.41	False	0.611294117647	2.0
I	16587	16622	3	WBGene00022276	+	0.316	False	0.499068693009	3.0
I	16717	16775	7	WBGene00022276	+	0.0	True	0.0	7.0
V	12727821	12727847	2	WBGene00004442	-	0.574	False	0.793008242489	2.0
V	12727963	12727999	2	WBGene00004442	-	0.574	False	0.793008242489	2.0
II	13449209	13449243	5	WBGene00004116	-	0.0	True	0.0	5.0
I	1835370	1835412	2	WBGene00004441	+	0.447	False	0.654256901408	2.0
II	9056659	9056691	6	WBGene00004446	-	0.0	True	0.0	6.0
I	10436548	10436570	2	WBGene00004444	+	0.904	False	1.0	2.0
I	10436589	10436621	3	WBGene00004444	+	0.161	False	0.295916519278	3.0
II	11496476	11496524	3	WBGene00007144	+	0.023	False	0.0612861538462	3.0
II	11496539	11496570	2	WBGene00007144	+	0.507	False	0.725322687225	2.0
II	11499517	11499553	2	WBGene00007145	+	0.197	False	0.343033512064	2.0
II	11485520	11485562	6	WBGene00007142	-	0.0	True	0.0	6.0
IV	5297926	5297957	3	WBGene00003468	+	0.192	False	0.335789969707	3.0
IV	5298037	5298075	2	WBGene00003468	+	0.897	False	1.0	2.0
III	6950390	6950421	3	WBGene00002845	+	0.107	False	0.210995066414	3.0
III	6954695	6954757	3	WBGene00002845	+	0.948	False	1.0	2.0
III	6956091	6956134	2	WBGene00002845	+	0.948	False	1.0	2.0
III	6958228	6958257	2	WBGene00002845	+	0.948	False	1.0	2.0
III	6958294	6958348	6	WBGene00002845	+	0.0	True	0.0	5.0
III	6958828	6958856	2	WBGene00002845	+	0.948	False	1.0	2.0
X	3408744	3408769	2	WBGene00006810	-	0.023	False	0.0612861538462	2.0
I	6761593	6761625	8	WBGene00006819	-	0.0	True	0.0	8.0
I	6761633	6761686	12	WBGene00006819	-	0.0	True	0.0	12.0
I	6764678	6764722	5	WBGene00006819	-	0.006	False	0.0190795593635	5.0
IV	8864344	8864371	5	WBGene00007492	-	0.0	True	0.0	5.0
III	1194433	1194469	4	WBGene00022492	-	0.041	False	0.0980828729282	4.0
III	1194503	1194532	2	WBGene00022492	-	0.984	False	1.0	2.0
II	11470040	11470078	3	WBGene00012204	-	0.022	False	0.0592904564315	3.0
I	12534245	12534281	4	WBGene00012208	+	0.001	True	0.00393338380015	4.0
I	2209444	2209497	10	WBGene00021009	+	0.0	True	0.0	10.0
I	2209536	2209576	2	WBGene00021009	+	0.778	False	0.979997090909	2.0
I	2209586	2209624	2	WBGene00021009	+	0.778	False	0.979997090909	2.0
IV	12285082	12285119	3	WBGene00016588	+	0.0	True	0.0	3.0
IV	12276235	12276288	10	WBGene00016583	-	0.0	True	0.0	9.0
IV	12276374	12276437	5	WBGene00016583	-	0.044	False	0.103496604799	4.0
I	9515038	9515091	2	WBGene00077771	-	0.085	False	0.176100478469	2.0
II	6366575	6366655	8	WBGene00019606	+	0.0	True	0.0	6.0
II	6366677	6366737	4	WBGene00019606	+	0.28	False	0.453657623948	3.0
V	5720621	5720654	2	WBGene00019600	+	0.309	False	0.491148363414	2.0
V	5721877	5721901	2	WBGene00019600	+	0.309	False	0.491148363414	2.0
V	5722029	5722054	2	WBGene00019600	+	0.309	False	0.491148363414	2.0
V	4689054	4689089	2	WBGene00019354	+	1.0	False	1.0	2.0
V	4689155	4689214	13	WBGene00019354	+	0.0	True	0.0	13.0
II	6361487	6361592	39	WBGene00019608	-	0.0	True	0.0	20.0
II	6362608	6362636	2	WBGene00019608	-	1.0	False	1.0	2.0
I	10762895	10762928	2	WBGene00000912	+	0.823	False	1.0	2.0
I	10775606	10775648	3	WBGene00000912	+	0.08	False	0.167951515152	3.0
V	14687186	14687228	2	WBGene00000915	+	0.887	False	1.0	2.0
V	14687307	14687370	4	WBGene00000915	+	0.101	False	0.200917304747	3.0
V	14687616	14687665	2	WBGene00000915	+	0.887	False	1.0	2.0
V	14688420	14688449	2	WBGene00000915	+	0.887	False	1.0	2.0
II	9178666	9178696	3	WBGene00006367	-	0.004	False	0.0134263565891	3.0
X	14583432	14583470	2	WBGene00006366	+	0.999	False	1.0	2.0
X	14583663	14583697	3	WBGene00006366	+	0.421	False	0.625361921098	3.0
X	14584193	14584226	5	WBGene00006366	+	0.002	True	0.00731315974666	5.0
X	14584267	14584297	6	WBGene00006366	+	0.0	True	0.0	6.0
IV	7583575	7583619	8	WBGene00017989	+	0.0	True	0.0	8.0
V	4346136	4346181	3	WBGene00017982	-	0.029	False	0.0737201565558	3.0
V	4375058	4375093	9	WBGene00017986	-	0.0	True	0.0	9.0
V	4373899	4373933	5	WBGene00017985	-	0.0	True	0.0	5.0
V	4370910	4370936	2	WBGene00017984	-	0.046	False	0.107326448137	2.0
III	5814784	5814816	2	WBGene00199273	+	0.744	False	0.952407982262	2.0
V	9689759	9689786	3	WBGene00004320	-	0.053	False	0.119733913043	3.0
I	5107860	5107886	2	WBGene00000001	+	0.705	False	0.918550651956	2.0
I	5109947	5110011	6	WBGene00000001	+	0.0	True	0.0	5.0
III	6159016	6159050	4	WBGene00023045	+	0.124	False	0.23801403768	4.0
III	6158828	6158866	2	WBGene00023044	+	0.703	False	0.916864457831	2.0
X	8386623	8386696	17	WBGene00023041	+	0.0	True	0.0	17.0
X	8386213	8386284	16	WBGene00023040	+	0.0	True	0.0	16.0
X	8381794	8381858	16	WBGene00023043	-	0.0	True	0.0	16.0
V	9318193	9318284	19	WBGene00023049	+	0.023	False	0.0612861538462	16.0
V	7984119	7984157	4	WBGene00022393	+	0.0	True	0.0	4.0
V	6453793	6453817	2	WBGene00022646	+	0.164	False	0.299839549613	2.0
V	11916141	11916183	2	WBGene00004855	+	0.982	False	1.0	2.0
V	11916200	11916231	3	WBGene00004855	+	0.135	False	0.255634110787	3.0
V	11916245	11916309	16	WBGene00004855	+	0.0	True	0.0	15.0
V	11916339	11916387	3	WBGene00004855	+	0.135	False	0.255634110787	3.0
V	11916406	11916435	3	WBGene00004855	+	0.135	False	0.255634110787	3.0
V	11916495	11916540	8	WBGene00004855	+	0.0	True	0.0	8.0
V	11488299	11488391	11	WBGene00014518	-	0.004	False	0.0134263565891	9.0
V	11478190	11478289	17	WBGene00014517	+	0.001	True	0.00393338380015	12.0
V	14028531	14028637	52	WBGene00014511	-	0.0	True	0.0	38.0
I	12601807	12601852	2	WBGene00014510	+	0.855	False	1.0	2.0
II	9773689	9773732	3	WBGene00014513	+	0.397	False	0.594299049265	3.0
V	8850693	8850735	3	WBGene00001926	+	0.088	False	0.180944994064	3.0
V	8850168	8850197	2	WBGene00001925	-	0.553	False	0.772623823608	2.0
IV	10934677	10934750	3	WBGene00002981	-	0.83	False	1.0	2.0
II	6347113	6347144	4	WBGene00002980	-	0.006	False	0.0190795593635	4.0
II	6347157	6347186	2	WBGene00002980	-	0.685	False	0.900850417616	2.0
III	3171163	3171212	3	WBGene00020104	+	0.006	False	0.0190795593635	3.0
IV	4809649	4809675	2	WBGene00019163	-	0.144	False	0.269242173444	2.0
IV	4811930	4811961	3	WBGene00019162	+	0.019	False	0.0523179650238	3.0
X	5905279	5905311	2	WBGene00019160	+	0.214	False	0.368193377483	2.0
III	5226687	5226718	4	WBGene00003588	+	0.0	True	0.0	4.0
I	10373393	10373427	3	WBGene00003587	-	0.012	False	0.0349898989899	3.0
IV	13709272	13709323	3	WBGene00045391	+	0.359	False	0.550254867257	3.0
IV	292538	292593	8	WBGene00019298	-	0.0	True	0.0	8.0
V	14881364	14881389	2	WBGene00013890	-	0.216	False	0.370652575958	2.0
I	631044	631070	2	WBGene00022029	-	0.111	False	0.217643773585	2.0
III	13204866	13204892	2	WBGene00001630	+	0.134	False	0.254203723987	2.0
I	11075823	11075868	3	WBGene00001980	-	0.176	False	0.314909090909	3.0
I	11076012	11076068	12	WBGene00001980	-	0.0	True	0.0	12.0
I	11076079	11076127	11	WBGene00001980	-	0.0	True	0.0	10.0
I	11076276	11076319	5	WBGene00001980	-	0.0	True	0.0	5.0
I	11094379	11094423	4	WBGene00001980	-	0.011	False	0.0325675213675	4.0
II	13882385	13882437	9	WBGene00013095	+	0.0	True	0.0	9.0
II	13882437	13882484	3	WBGene00013095	+	0.968	False	1.0	2.0
II	13898289	13898312	2	WBGene00013096	+	0.038	False	0.0923517305893	2.0
X	14856086	14856120	2	WBGene00007774	+	0.04	False	0.0963113994439	2.0
II	5669955	5669992	2	WBGene00016117	-	0.067	False	0.144513075965	2.0
II	5664396	5664432	5	WBGene00016115	+	0.003	False	0.010496969697	5.0
II	5664453	5664502	8	WBGene00016115	+	0.0	True	0.0	8.0
II	5664538	5664571	3	WBGene00016115	+	0.526	False	0.743295077509	3.0
II	5664789	5664833	3	WBGene00016115	+	0.526	False	0.743295077509	3.0
II	5665032	5665068	2	WBGene00016115	+	0.998	False	1.0	2.0
II	5693812	5693838	2	WBGene00016113	+	0.06	False	0.131544303797	2.0
II	11167269	11167302	5	WBGene00197803	-	0.01	False	0.0300868558193	5.0
II	11518857	11518894	2	WBGene00197809	-	0.721	False	0.932847609562	2.0
III	10101526	10101579	3	WBGene00002186	-	0.026	False	0.0676156156156	3.0
X	5673632	5673670	2	WBGene00001182	+	0.245	False	0.409331189711	2.0
III	5480290	5480337	2	WBGene00019836	-	0.034	False	0.0843264916468	2.0
III	5505790	5505833	5	WBGene00019831	+	0.739	False	0.94834378859	5.0
III	5505944	5506035	18	WBGene00019831	+	0.0	True	0.0	10.0
III	5506046	5506078	4	WBGene00019831	+	0.999	False	1.0	4.0
III	5506079	5506119	3	WBGene00019831	+	1.0	False	1.0	3.0
III	5506142	5506221	27	WBGene00019831	+	0.0	True	0.0	21.0
III	5506245	5506325	8	WBGene00019831	+	0.262	False	0.430127014218	6.0
V	9779901	9779943	3	WBGene00009770	-	0.002	True	0.00731315974666	3.0
I	15060295	15061161	981	WBGene00004677	+	0.0	True	0.0	96.0
X	14486200	14486247	3	WBGene00014448	-	0.572	False	0.792680511182	3.0
X	13730817	13730865	3	WBGene00014443	+	0.499	False	0.715848702374	3.0
X	13730396	13730438	2	WBGene00014442	+	0.998	False	1.0	2.0
III	7857369	7857398	2	WBGene00000765	-	0.053	False	0.119733913043	2.0
III	9861601	9861664	19	WBGene00014445	-	0.0	True	0.0	19.0
I	11705079	11705110	2	WBGene00011933	-	0.021	False	0.0568905109489	2.0
IV	2314636	2314681	3	WBGene00006912	-	1.0	False	1.0	3.0
IV	2314690	2314783	25	WBGene00006912	-	0.0	True	0.0	15.0
IV	2314839	2314872	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2314883	2314912	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2314913	2314943	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2314975	2315012	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2315197	2315227	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2315402	2315442	3	WBGene00006912	-	1.0	False	1.0	3.0
IV	2315930	2315988	10	WBGene00006912	-	0.0	True	0.0	10.0
IV	12677580	12677629	5	WBGene00011939	-	0.003	False	0.010496969697	5.0
IV	12677651	12677690	2	WBGene00011939	-	0.999	False	1.0	2.0
IV	12677691	12677734	5	WBGene00011939	-	0.003	False	0.010496969697	5.0
IV	12677742	12677800	8	WBGene00011939	-	0.0	True	0.0	7.0
V	11036489	11036535	4	WBGene00006443	-	0.051	False	0.116175361683	4.0
V	11036716	11036753	4	WBGene00006443	-	0.051	False	0.116175361683	4.0
V	11036764	11036818	11	WBGene00006443	-	0.0	True	0.0	11.0
V	8564360	8564394	3	WBGene00017799	-	0.003	False	0.010496969697	3.0
IV	7228571	7228604	2	WBGene00000292	-	0.536	False	0.755576776994	2.0
IV	7228608	7228648	4	WBGene00000292	-	0.0	True	0.0	4.0
I	7634585	7634621	4	WBGene00009254	-	0.0	True	0.0	4.0
I	7634677	7634706	2	WBGene00009254	-	0.629	False	0.847144634526	2.0
I	7634758	7634795	2	WBGene00009254	-	0.629	False	0.847144634526	2.0
X	12661211	12661254	10	WBGene00009527	+	0.023	False	0.0612861538462	10.0
X	11511590	11511616	2	WBGene00009259	-	0.262	False	0.430127014218	2.0
IV	10378768	10378794	2	WBGene00011240	+	0.891	False	1.0	2.0
IV	10385488	10385518	6	WBGene00011240	+	0.0	True	0.0	6.0
IV	10386768	10386811	4	WBGene00011240	+	0.005	False	0.0163190954774	4.0
IV	10386935	10386997	7	WBGene00011240	+	0.0	True	0.0	6.0
IV	10387115	10387137	2	WBGene00011240	+	0.891	False	1.0	2.0
V	14207521	14207551	2	WBGene00011793	+	0.038	False	0.0923517305893	2.0
II	10793718	10793773	7	WBGene00011068	-	0.0	True	0.0	7.0
IV	6423325	6423365	8	WBGene00022257	+	0.0	True	0.0	8.0
II	11237554	11237604	4	WBGene00004465	-	0.0	True	0.0	4.0
I	10730780	10730816	6	WBGene00004466	-	0.0	True	0.0	6.0
III	8448992	8449039	6	WBGene00004460	+	0.0	True	0.0	6.0
III	6959142	6959221	4	WBGene00004462	-	0.16	False	0.294390934844	2.0
IV	9317994	9318029	2	WBGene00004463	+	0.186	False	0.328391437309	2.0
IV	9318029	9318084	2	WBGene00004463	+	0.186	False	0.328391437309	2.0
III	4753042	4753073	2	WBGene00004469	-	0.986	False	1.0	2.0
III	4753455	4753519	3	WBGene00004469	-	0.986	False	1.0	2.0
III	4753944	4753979	6	WBGene00004469	-	0.001	True	0.00393338380015	6.0
IV	5295226	5295264	2	WBGene00003444	-	0.741	False	0.949971872687	2.0
IV	5295345	5295368	2	WBGene00003444	-	0.741	False	0.949971872687	2.0
III	4758885	4758909	2	WBGene00007168	+	0.293	False	0.469885185185	2.0
III	4759675	4759702	3	WBGene00007168	+	0.002	True	0.00731315974666	3.0
IV	5055900	5055938	2	WBGene00003448	-	0.526	False	0.743295077509	2.0
IV	5056019	5056042	2	WBGene00003448	-	0.526	False	0.743295077509	2.0
V	7142717	7142765	4	WBGene00045145	-	0.307	False	0.488567228178	4.0
V	7142771	7142815	2	WBGene00045145	-	1.0	False	1.0	2.0
X	11057874	11057915	3	WBGene00012261	+	0.273	False	0.444952321205	3.0
X	11058407	11058437	2	WBGene00012261	+	0.986	False	1.0	2.0
X	11059268	11059322	2	WBGene00012261	+	0.986	False	1.0	2.0
X	11059623	11059650	3	WBGene00012261	+	0.273	False	0.444952321205	3.0
I	4451267	4451318	2	WBGene00016566	-	0.167	False	0.303084876004	2.0
I	4428573	4428609	2	WBGene00016562	-	0.027	False	0.069485884101	2.0
III	1062822	1062876	5	WBGene00006697	-	0.0	True	0.0	5.0
III	1062876	1062928	2	WBGene00006697	-	0.667	False	0.884792443196	2.0
IV	9989720	9989750	4	WBGene00006699	-	0.0	True	0.0	4.0
IV	17116786	17116817	4	WBGene00006698	-	0.005	False	0.0163190954774	4.0
IV	17116818	17116870	2	WBGene00006698	-	0.771	False	0.973776373359	2.0
