chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	9515037	9515080	7	WBGene00077771	-	0.0	True	0.0	7.0
II	6366491	6366536	2	WBGene00019606	+	1.0	False	1.0	2.0
II	6366571	6366659	15	WBGene00019606	+	0.0	True	0.0	8.0
II	6366671	6366706	5	WBGene00019606	+	0.044	False	0.107016168918	5.0
II	6360355	6360386	4	WBGene00019607	-	0.132	False	0.266501184273	4.0
II	6360394	6360438	6	WBGene00019607	-	0.002	True	0.00704851157663	6.0
V	5720621	5720655	4	WBGene00019600	+	0.008	False	0.0245294964029	4.0
V	5721571	5721597	2	WBGene00019600	+	0.94	False	1.0	2.0
V	5721631	5721673	2	WBGene00019600	+	0.94	False	1.0	2.0
V	5722023	5722059	5	WBGene00019600	+	0.0	True	0.0	5.0
V	4688912	4688966	4	WBGene00019354	+	0.528	False	0.82409765625	4.0
V	4689058	4689080	2	WBGene00019354	+	1.0	False	1.0	2.0
V	4689166	4689214	16	WBGene00019354	+	0.0	True	0.0	16.0
II	6361225	6361276	3	WBGene00019608	-	1.0	False	1.0	3.0
II	6361333	6361397	7	WBGene00019608	-	0.335	False	0.570955745135	5.0
II	6361440	6361474	4	WBGene00019608	-	0.925	False	1.0	4.0
II	6361482	6361603	63	WBGene00019608	-	0.0	True	0.0	32.0
II	6362608	6362636	4	WBGene00019608	-	0.925	False	1.0	4.0
II	6363563	6363593	5	WBGene00019608	-	0.335	False	0.570955745135	5.0
X	3135647	3135696	3	WBGene00019609	+	0.02	False	0.0547228760967	3.0
IV	9394868	9394913	4	WBGene00000911	+	0.0	True	0.0	4.0
I	10775606	10775648	5	WBGene00000912	+	0.007	False	0.0217607585704	5.0
I	10775705	10775738	4	WBGene00000912	+	0.127	False	0.258652755655	4.0
I	10775760	10775784	3	WBGene00000912	+	0.801	False	1.0	3.0
I	10775793	10775842	4	WBGene00000912	+	0.127	False	0.258652755655	4.0
I	10775858	10775906	5	WBGene00000912	+	0.127	False	0.258652755655	4.0
I	10776054	10776088	3	WBGene00000912	+	0.801	False	1.0	3.0
I	10776152	10776200	2	WBGene00000912	+	1.0	False	1.0	2.0
I	10776219	10776244	2	WBGene00000912	+	1.0	False	1.0	2.0
I	10776328	10776362	2	WBGene00000912	+	1.0	False	1.0	2.0
I	10776476	10776520	3	WBGene00000912	+	0.801	False	1.0	3.0
IV	420091	420155	6	WBGene00000913	-	0.001	True	0.0037050130397	5.0
IV	420359	420399	5	WBGene00000913	-	0.001	True	0.0037050130397	5.0
IV	423607	423640	2	WBGene00000913	-	0.995	False	1.0	2.0
IV	423883	423912	4	WBGene00000913	-	0.022	False	0.0595453005927	4.0
IV	425129	425167	4	WBGene00000913	-	0.022	False	0.0595453005927	4.0
V	14686397	14686430	5	WBGene00000915	+	0.025	False	0.0661116856256	5.0
V	14686435	14686478	2	WBGene00000915	+	1.0	False	1.0	2.0
V	14686578	14686607	2	WBGene00000915	+	1.0	False	1.0	2.0
V	14687030	14687052	2	WBGene00000915	+	1.0	False	1.0	2.0
V	14687303	14687348	2	WBGene00000915	+	1.0	False	1.0	2.0
V	14687348	14687383	4	WBGene00000915	+	0.23	False	0.421013600573	4.0
V	14687552	14687586	2	WBGene00000915	+	1.0	False	1.0	2.0
V	14687625	14687660	5	WBGene00000915	+	0.025	False	0.0661116856256	5.0
V	14688420	14688449	5	WBGene00000915	+	0.025	False	0.0661116856256	5.0
V	14688495	14688535	2	WBGene00000915	+	1.0	False	1.0	2.0
V	7006279	7006328	4	WBGene00016362	+	0.003	False	0.0101395717684	4.0
V	7005777	7005802	3	WBGene00016363	+	0.0	True	0.0	3.0
II	9178666	9178738	7	WBGene00006367	-	0.0	True	0.0	6.0
II	9187016	9187048	5	WBGene00006367	-	0.0	True	0.0	5.0
X	14582576	14582601	2	WBGene00006366	+	1.0	False	1.0	2.0
X	14582672	14582696	4	WBGene00006366	+	0.512	False	0.8024555038	4.0
X	14582747	14582772	2	WBGene00006366	+	1.0	False	1.0	2.0
X	14583012	14583050	3	WBGene00006366	+	0.993	False	1.0	3.0
X	14583054	14583079	2	WBGene00006366	+	1.0	False	1.0	2.0
X	14583157	14583180	2	WBGene00006366	+	1.0	False	1.0	2.0
X	14583431	14583475	11	WBGene00006366	+	0.0	True	0.0	11.0
X	14583663	14583697	2	WBGene00006366	+	1.0	False	1.0	2.0
X	14584189	14584228	10	WBGene00006366	+	0.0	True	0.0	10.0
X	14584244	14584299	8	WBGene00006366	+	0.002	True	0.00704851157663	7.0
X	14164845	14164874	2	WBGene00006369	-	0.011	False	0.0324817551963	2.0
V	6709638	6709672	7	WBGene00020951	-	0.0	True	0.0	7.0
V	6710493	6710522	2	WBGene00020951	-	0.993	False	1.0	2.0
II	13098364	13098400	2	WBGene00009245	-	0.028	False	0.0727658536585	2.0
IV	7583566	7583623	12	WBGene00017989	+	0.0	True	0.0	11.0
V	4373651	4373680	2	WBGene00017988	+	0.157	False	0.307600674226	2.0
V	4346135	4346200	13	WBGene00017982	-	0.0	True	0.0	12.0
V	4375039	4375099	14	WBGene00017986	-	0.0	True	0.0	14.0
V	4375107	4375132	3	WBGene00017986	-	0.634	False	0.94468290409	3.0
V	4373899	4373934	9	WBGene00017985	-	0.0	True	0.0	9.0
V	4373957	4373993	2	WBGene00017985	-	0.933	False	1.0	2.0
V	4369370	4369405	2	WBGene00017984	-	0.868	False	1.0	2.0
V	4369408	4369457	7	WBGene00017984	-	0.0	True	0.0	5.0
X	8382919	8382948	2	WBGene00018282	-	0.066	False	0.149809337831	2.0
III	4303137	4303180	4	WBGene00001352	-	0.0	True	0.0	4.0
III	4303203	4303235	2	WBGene00001352	-	0.26	False	0.465140618441	2.0
III	5814756	5814819	13	WBGene00199273	+	0.055	False	0.128938393839	12.0
III	8478203	8478235	2	WBGene00018369	+	0.114	False	0.236816246954	2.0
V	9987945	9987995	2	WBGene00004323	-	0.3	False	0.523658703072	2.0
V	9987998	9988022	2	WBGene00004323	-	0.3	False	0.523658703072	2.0
V	9989065	9989088	2	WBGene00004323	-	0.3	False	0.523658703072	2.0
V	9689695	9689725	2	WBGene00004320	-	1.0	False	1.0	2.0
V	9689735	9689794	8	WBGene00004320	-	0.0	True	0.0	7.0
V	9689896	9689919	2	WBGene00004320	-	1.0	False	1.0	2.0
I	12163115	12163141	2	WBGene00011026	-	0.307	False	0.533184189079	2.0
IV	9599253	9599295	2	WBGene00000002	-	0.107	False	0.224205506391	2.0
I	5109947	5110011	16	WBGene00000001	+	0.0	True	0.0	15.0
III	6159003	6159057	10	WBGene00023045	+	0.003	False	0.0101395717684	10.0
III	6158818	6158869	5	WBGene00023044	+	0.158	False	0.309180899908	5.0
X	4789168	4789214	2	WBGene00023047	+	0.781	False	1.0	2.0
X	8386631	8386693	27	WBGene00023041	+	0.0	True	0.0	25.0
X	8386221	8386283	28	WBGene00023040	+	0.0	True	0.0	26.0
X	8381790	8381856	37	WBGene00023043	-	0.0	True	0.0	37.0
X	875525	875555	2	WBGene00018984	+	0.102	False	0.215316493314	2.0
V	9318198	9318235	3	WBGene00023049	+	1.0	False	1.0	3.0
V	9318235	9318285	21	WBGene00023049	+	0.001	True	0.0037050130397	21.0
V	7984108	7984146	7	WBGene00022393	+	0.0	True	0.0	7.0
V	417036	417099	3	WBGene00022645	-	0.123	False	0.252031730769	3.0
V	417119	417144	2	WBGene00022645	-	0.874	False	1.0	2.0
V	6453772	6453814	4	WBGene00022646	+	0.033	False	0.0837178571429	3.0
V	6454751	6454776	3	WBGene00022646	+	0.033	False	0.0837178571429	3.0
II	6020933	6020961	2	WBGene00022649	+	0.894	False	1.0	2.0
II	6023246	6023299	10	WBGene00022649	+	0.0	True	0.0	9.0
V	8008037	8008067	2	WBGene00022399	-	0.17	False	0.328539903265	2.0
V	11904417	11904445	2	WBGene00004855	+	1.0	False	1.0	2.0
V	11907500	11907532	2	WBGene00004855	+	1.0	False	1.0	2.0
V	11915842	11915871	2	WBGene00004855	+	1.0	False	1.0	2.0
V	11916124	11916175	5	WBGene00004855	+	0.004	False	0.0131205746537	5.0
V	11916200	11916233	6	WBGene00004855	+	0.001	True	0.0037050130397	6.0
V	11916245	11916298	34	WBGene00004855	+	0.0	True	0.0	33.0
V	11916345	11916441	8	WBGene00004855	+	0.004	False	0.0131205746537	5.0
V	11916488	11916545	18	WBGene00004855	+	0.0	True	0.0	17.0
X	12854830	12854873	7	WBGene00014519	-	0.107	False	0.224205506391	7.0
III	7142290	7142312	2	WBGene00004850	+	0.875	False	1.0	2.0
V	6840079	6840112	2	WBGene00020517	+	0.898	False	1.0	2.0
V	6840215	6840254	4	WBGene00020517	+	0.009	False	0.027172136954	4.0
V	11478211	11478289	21	WBGene00014517	+	0.0	True	0.0	17.0
V	14028484	14028530	4	WBGene00014511	-	1.0	False	1.0	4.0
V	14028531	14028639	77	WBGene00014511	-	0.0	True	0.0	53.0
I	12601798	12601849	2	WBGene00014510	+	0.839	False	1.0	2.0
II	9773670	9773735	7	WBGene00014513	+	0.058	False	0.134638344227	7.0
V	15156724	15156766	2	WBGene00014512	+	0.985	False	1.0	2.0
IV	15691538	15691582	2	WBGene00196520	-	0.474	False	0.754458359268	2.0
V	8853641	8853678	7	WBGene00001927	+	0.002	True	0.00704851157663	7.0
V	8853715	8853766	5	WBGene00001927	+	0.137	False	0.275032501178	5.0
V	8854012	8854036	2	WBGene00001927	+	1.0	False	1.0	2.0
IV	6779589	6779631	7	WBGene00015938	+	0.0	True	0.0	7.0
III	2336733	2336759	2	WBGene00021856	+	0.068	False	0.153477140335	2.0
V	8358494	8358529	3	WBGene00018181	-	0.014	False	0.0399830243467	3.0
II	2986619	2986683	2	WBGene00003678	+	0.111	False	0.231562408223	2.0
IV	6821150	6821174	2	WBGene00015932	-	0.037	False	0.0923627489262	2.0
IV	6820393	6820429	2	WBGene00015933	+	0.216	False	0.399389154013	2.0
IV	6820459	6820483	2	WBGene00015933	+	0.216	False	0.399389154013	2.0
IV	6813269	6813297	2	WBGene00015934	+	0.381	False	0.63142786779	2.0
IV	6815123	6815162	2	WBGene00015934	+	0.381	False	0.63142786779	2.0
IV	10934466	10934489	3	WBGene00002981	-	0.807	False	1.0	3.0
IV	10934558	10934583	2	WBGene00002981	-	1.0	False	1.0	2.0
IV	10934700	10934750	11	WBGene00002981	-	0.0	True	0.0	10.0
II	6347113	6347146	5	WBGene00002980	-	0.006	False	0.0188769685039	5.0
II	6347157	6347187	3	WBGene00002980	-	0.488	False	0.771555335724	3.0
II	6347693	6347720	3	WBGene00002980	-	0.488	False	0.771555335724	3.0
X	5528267	5528302	4	WBGene00002983	-	0.0	True	0.0	4.0
V	10816672	10816719	5	WBGene00002985	+	0.0	True	0.0	5.0
III	3167001	3167033	3	WBGene00020104	+	0.096	False	0.204576	3.0
III	3169412	3169435	2	WBGene00020104	+	0.842	False	1.0	2.0
III	3169664	3169689	2	WBGene00020104	+	0.842	False	1.0	2.0
III	3170964	3171015	2	WBGene00020104	+	0.842	False	1.0	2.0
III	3085215	3085254	4	WBGene00019168	+	0.0	True	0.0	4.0
IV	4811724	4811749	5	WBGene00019162	+	0.004	False	0.0131205746537	5.0
IV	4811760	4811796	4	WBGene00019162	+	0.068	False	0.153477140335	4.0
IV	4811921	4811960	5	WBGene00019162	+	0.004	False	0.0131205746537	5.0
X	5905072	5905145	8	WBGene00019160	+	0.0	True	0.0	7.0
X	5905173	5905230	2	WBGene00019160	+	1.0	False	1.0	2.0
X	5905276	5905312	4	WBGene00019160	+	0.36	False	0.6035877262	4.0
III	5226242	5226265	2	WBGene00003588	+	0.871	False	1.0	2.0
III	5226675	5226718	5	WBGene00003588	+	0.0	True	0.0	5.0
I	3011081	3011105	2	WBGene00000625	+	0.447	False	0.719001383822	2.0
IV	13515071	13515113	2	WBGene00003582	-	0.373	False	0.621067586925	2.0
I	13792635	13792668	3	WBGene00003581	-	0.029	False	0.0749230147505	3.0
I	10373393	10373430	6	WBGene00003587	-	0.002	True	0.00704851157663	6.0
I	10373435	10373468	5	WBGene00003587	-	0.021	False	0.0572141487322	5.0
IV	9644593	9644637	3	WBGene00010272	-	0.001	True	0.0037050130397	3.0
X	5271976	5272016	2	WBGene00021324	-	0.072	False	0.160661780105	2.0
IV	13709272	13709371	11	WBGene00045391	+	0.162	False	0.315799969508	6.0
IV	292538	292593	15	WBGene00019298	-	0.0	True	0.0	14.0
IV	292767	292791	2	WBGene00019298	-	1.0	False	1.0	2.0
IV	293532	293574	2	WBGene00019298	-	1.0	False	1.0	2.0
IV	294647	294685	6	WBGene00019298	-	0.009	False	0.027172136954	6.0
I	10335544	10335624	3	WBGene00013891	-	0.736	False	1.0	2.0
V	14881364	14881394	4	WBGene00013890	-	0.205	False	0.381977557563	4.0
V	14882065	14882149	7	WBGene00013890	-	0.001	True	0.0037050130397	6.0
I	10346249	10346284	2	WBGene00013893	+	0.033	False	0.0837178571429	2.0
IV	5937480	5937526	2	WBGene00019296	-	0.361	False	0.604867776176	2.0
X	5493349	5493380	2	WBGene00044623	+	0.726	False	1.0	2.0
X	5493407	5493432	2	WBGene00044623	+	0.726	False	1.0	2.0
X	5495716	5495744	3	WBGene00044623	+	0.069	False	0.155404967412	3.0
X	5495865	5495892	2	WBGene00044623	+	0.726	False	1.0	2.0
I	631044	631076	4	WBGene00022029	-	0.002	True	0.00704851157663	4.0
I	631076	631104	2	WBGene00022029	-	0.564	False	0.867368775559	2.0
X	5044579	5044613	2	WBGene00022024	+	0.959	False	1.0	2.0
X	5044697	5044722	3	WBGene00022024	+	0.258	False	0.462338892782	3.0
I	636899	636930	2	WBGene00022027	+	0.06	False	0.138501534573	2.0
V	4607048	4607083	2	WBGene00022021	-	0.058	False	0.134638344227	2.0
X	5853202	5853229	2	WBGene00001984	-	0.171	False	0.33002354717	2.0
III	4324587	4324619	2	WBGene00001631	-	0.783	False	1.0	2.0
III	4324740	4324791	7	WBGene00001631	-	0.0	True	0.0	7.0
IV	4739615	4739648	2	WBGene00001983	-	0.162	False	0.315799969508	2.0
II	13882330	13882363	5	WBGene00013095	+	0.086	False	0.18637220339	5.0
II	13882385	13882500	28	WBGene00013095	+	0.0	True	0.0	17.0
II	13882522	13882567	4	WBGene00013095	+	0.489	False	0.772563202768	4.0
II	13898283	13898313	8	WBGene00013096	+	0.0	True	0.0	8.0
II	13898317	13898351	6	WBGene00013096	+	0.0	True	0.0	6.0
II	5690264	5690310	2	WBGene00016118	-	0.203	False	0.379245762712	2.0
II	5669788	5669834	3	WBGene00016117	-	0.062	False	0.142219590958	3.0
II	5669955	5669994	7	WBGene00016117	-	0.0	True	0.0	7.0
II	5670096	5670151	4	WBGene00016117	-	0.001	True	0.0037050130397	4.0
II	5673360	5673395	2	WBGene00016117	-	0.878	False	1.0	2.0
II	5667302	5667339	2	WBGene00016116	-	0.384	False	0.634918401655	2.0
II	5664391	5664436	13	WBGene00016115	+	0.0	True	0.0	13.0
II	5664449	5664502	33	WBGene00016115	+	0.0	True	0.0	32.0
II	5664524	5664575	8	WBGene00016115	+	0.003	False	0.0101395717684	8.0
II	5664618	5664693	6	WBGene00016115	+	1.0	False	1.0	3.0
II	5664888	5664915	2	WBGene00016115	+	1.0	False	1.0	2.0
II	5664937	5665011	9	WBGene00016115	+	0.025	False	0.0661116856256	7.0
II	5665032	5665068	8	WBGene00016115	+	0.003	False	0.0101395717684	8.0
II	5693811	5693840	5	WBGene00016113	+	0.0	True	0.0	5.0
I	14951604	14951653	7	WBGene00002189	+	0.0	True	0.0	7.0
I	14951697	14951731	2	WBGene00002189	+	0.938	False	1.0	2.0
II	11167252	11167311	18	WBGene00197803	-	0.0	True	0.0	18.0
II	7075409	7075432	3	WBGene00002183	+	0.008	False	0.0245294964029	3.0
II	11518851	11518899	5	WBGene00197809	-	0.201	False	0.376886053674	5.0
III	10098509	10098536	2	WBGene00002186	-	1.0	False	1.0	2.0
III	10098606	10098649	2	WBGene00002186	-	1.0	False	1.0	2.0
III	10100530	10100581	5	WBGene00002186	-	0.019	False	0.0523564655172	5.0
III	10100686	10100713	2	WBGene00002186	-	1.0	False	1.0	2.0
III	10101286	10101334	3	WBGene00002186	-	1.0	False	1.0	2.0
III	10101351	10101401	4	WBGene00002186	-	0.135	False	0.271486316452	4.0
III	10101526	10101588	8	WBGene00002186	-	0.001	True	0.0037050130397	7.0
IV	7416228	7416259	2	WBGene00001187	+	0.266	False	0.473819448314	2.0
IV	7418504	7418546	3	WBGene00001187	+	0.002	True	0.00704851157663	3.0
V	4801122	4801151	4	WBGene00019839	+	0.005	False	0.016026573076	4.0
V	4802530	4802554	3	WBGene00019839	+	0.115	False	0.238622200584	3.0
X	5673632	5673678	3	WBGene00001182	+	0.022	False	0.0595453005927	3.0
III	5505790	5505842	16	WBGene00019831	+	0.0	True	0.0	15.0
III	5505883	5505915	5	WBGene00019831	+	1.0	False	1.0	5.0
III	5505944	5506036	34	WBGene00019831	+	0.0	True	0.0	17.0
III	5506046	5506078	7	WBGene00019831	+	0.937	False	1.0	7.0
III	5506079	5506121	6	WBGene00019831	+	1.0	False	1.0	6.0
III	5506138	5506296	66	WBGene00019831	+	0.0	True	0.0	28.0
X	14478871	14478914	2	WBGene00014449	-	1.0	False	1.0	2.0
X	14486205	14486248	2	WBGene00014448	-	0.83	False	1.0	2.0
IV	7038727	7038765	2	WBGene00000585	-	0.221	False	0.406986317154	2.0
I	12145070	12145118	10	WBGene00014335	+	0.0	True	0.0	10.0
I	12145145	12145185	3	WBGene00014335	+	1.0	False	1.0	3.0
I	12142910	12142991	49	WBGene00014337	+	0.0	True	0.0	39.0
III	9863504	9863529	2	WBGene00014075	-	0.928	False	1.0	2.0
III	9863545	9863587	2	WBGene00014075	-	0.928	False	1.0	2.0
III	9864407	9864450	2	WBGene00014075	-	0.928	False	1.0	2.0
III	9866423	9866470	4	WBGene00014075	-	0.003	False	0.0101395717684	4.0
V	13003506	13003549	4	WBGene00014331	-	0.203	False	0.379245762712	4.0
III	7857360	7857404	6	WBGene00000765	-	0.0	True	0.0	6.0
III	9861604	9861699	33	WBGene00014445	-	0.004	False	0.0131205746537	26.0
I	6192449	6192480	2	WBGene00020259	+	0.229	False	0.419483381089	2.0
III	10251395	10251426	2	WBGene00000768	+	0.148	False	0.293020749458	2.0
II	11435395	11435434	2	WBGene00006915	-	0.969	False	1.0	2.0
II	11435440	11435479	5	WBGene00006915	-	0.001	True	0.0037050130397	5.0
II	11436519	11436546	2	WBGene00006915	-	0.969	False	1.0	2.0
II	11436777	11436819	2	WBGene00006915	-	0.969	False	1.0	2.0
II	11438412	11438448	2	WBGene00006915	-	0.969	False	1.0	2.0
V	13883773	13883811	4	WBGene00011930	+	0.0	True	0.0	4.0
III	7161205	7161249	7	WBGene00019402	-	0.0	True	0.0	7.0
V	9297757	9297791	2	WBGene00018405	+	0.448	False	0.720247453791	2.0
I	11705079	11705111	2	WBGene00011933	-	0.027	False	0.070698750768	2.0
IV	2314633	2314681	12	WBGene00006912	-	0.0	True	0.0	12.0
IV	2314690	2314738	17	WBGene00006912	-	0.0	True	0.0	17.0
IV	2314741	2314777	17	WBGene00006912	-	0.0	True	0.0	17.0
IV	2314789	2314821	3	WBGene00006912	-	1.0	False	1.0	3.0
IV	2314830	2314877	3	WBGene00006912	-	1.0	False	1.0	3.0
IV	2314883	2314944	7	WBGene00006912	-	1.0	False	1.0	4.0
IV	2314977	2315017	6	WBGene00006912	-	0.984	False	1.0	6.0
IV	2315099	2315132	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2315137	2315169	3	WBGene00006912	-	1.0	False	1.0	3.0
IV	2315197	2315247	8	WBGene00006912	-	0.737	False	1.0	7.0
IV	2315402	2315444	4	WBGene00006912	-	1.0	False	1.0	4.0
IV	2315493	2315540	4	WBGene00006912	-	1.0	False	1.0	4.0
IV	2315942	2315988	14	WBGene00006912	-	0.0	True	0.0	14.0
X	12784861	12784918	5	WBGene00011938	+	0.0	True	0.0	5.0
X	12786732	12786755	2	WBGene00011938	+	0.434	False	0.702687602887	2.0
IV	12677416	12677453	5	WBGene00011939	-	0.495	False	0.780403205919	5.0
IV	12677490	12677522	3	WBGene00011939	-	1.0	False	1.0	3.0
IV	12677580	12677629	18	WBGene00011939	-	0.0	True	0.0	18.0
IV	12677651	12677742	30	WBGene00011939	-	0.0	True	0.0	20.0
IV	12677742	12677798	8	WBGene00011939	-	0.495	False	0.780403205919	5.0
IV	12678021	12678043	2	WBGene00011939	-	1.0	False	1.0	2.0
IV	12679886	12679922	2	WBGene00011939	-	1.0	False	1.0	2.0
IV	12683904	12683933	3	WBGene00011939	-	1.0	False	1.0	3.0
V	8573172	8573196	2	WBGene00017797	+	0.315	False	0.544489657969	2.0
V	11036484	11036539	7	WBGene00006443	-	0.003	False	0.0101395717684	7.0
V	11036720	11036762	13	WBGene00006443	-	0.0	True	0.0	13.0
V	11036764	11036819	18	WBGene00006443	-	0.0	True	0.0	18.0
V	11038957	11038985	2	WBGene00006443	-	1.0	False	1.0	2.0
V	8539828	8539870	2	WBGene00017798	-	0.036	False	0.0902364242305	2.0
V	8564360	8564395	6	WBGene00017799	-	0.0	True	0.0	6.0
X	12169110	12169137	2	WBGene00010221	-	0.502	False	0.789201032829	2.0
III	9531401	9531429	3	WBGene00014219	+	0.002	True	0.00704851157663	3.0
I	7634500	7634533	3	WBGene00009254	-	0.722	False	1.0	3.0
I	7634585	7634633	11	WBGene00009254	-	0.0	True	0.0	11.0
I	7634637	7634667	4	WBGene00009254	-	0.099	False	0.209989051095	4.0
I	7634677	7634708	8	WBGene00009254	-	0.0	True	0.0	8.0
I	7634758	7634800	7	WBGene00009254	-	0.0	True	0.0	7.0
I	7636257	7636309	3	WBGene00009254	-	0.722	False	1.0	3.0
X	12661172	12661254	19	WBGene00009527	+	0.11	False	0.22981372549	14.0
V	10659432	10659483	2	WBGene00009256	+	0.05	False	0.119028113945	2.0
IV	1232926	1232952	2	WBGene00009521	-	0.435	False	0.704039240506	2.0
IV	1232962	1233047	6	WBGene00009521	-	0.0	True	0.0	4.0
X	11511554	11511636	8	WBGene00009259	-	0.0	True	0.0	6.0
X	11512271	11512313	2	WBGene00009259	-	0.994	False	1.0	2.0
X	11512715	11512742	2	WBGene00009259	-	0.994	False	1.0	2.0
X	11512845	11512899	5	WBGene00009259	-	0.001	True	0.0037050130397	5.0
X	11516699	11516729	2	WBGene00009259	-	0.994	False	1.0	2.0
X	11517224	11517249	4	WBGene00009259	-	0.014	False	0.0399830243467	4.0
X	11517257	11517281	2	WBGene00009259	-	0.994	False	1.0	2.0
X	11518063	11518088	2	WBGene00009259	-	0.994	False	1.0	2.0
X	11966030	11966062	3	WBGene00008205	+	1.0	False	1.0	3.0
X	11966550	11966614	3	WBGene00008205	+	1.0	False	1.0	2.0
X	11966651	11966693	4	WBGene00008205	+	1.0	False	1.0	4.0
X	11966693	11966730	5	WBGene00008205	+	0.98	False	1.0	5.0
X	11966890	11966921	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11966978	11967016	3	WBGene00008205	+	1.0	False	1.0	3.0
X	11967035	11967057	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967083	11967119	3	WBGene00008205	+	1.0	False	1.0	3.0
X	11967345	11967380	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967411	11967443	6	WBGene00008205	+	0.647	False	0.958135510771	6.0
X	11967546	11967575	5	WBGene00008205	+	0.98	False	1.0	5.0
X	11967580	11967611	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967623	11967715	11	WBGene00008205	+	0.211	False	0.391502829778	7.0
X	11967721	11967755	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967798	11967846	20	WBGene00008205	+	0.0	True	0.0	20.0
X	11967871	11967940	23	WBGene00008205	+	0.0	True	0.0	19.0
X	11967985	11968020	2	WBGene00008205	+	1.0	False	1.0	2.0
V	12707577	12707640	3	WBGene00011242	+	0.178	False	0.341164443112	2.0
IV	10384366	10384400	2	WBGene00011240	+	0.992	False	1.0	2.0
IV	10385333	10385358	2	WBGene00011240	+	0.992	False	1.0	2.0
IV	10385488	10385523	7	WBGene00011240	+	0.0	True	0.0	7.0
IV	10385527	10385562	2	WBGene00011240	+	0.992	False	1.0	2.0
IV	10386776	10386802	2	WBGene00011240	+	0.992	False	1.0	2.0
IV	10386897	10386925	6	WBGene00011240	+	0.0	True	0.0	6.0
IV	10386935	10386963	5	WBGene00011240	+	0.0	True	0.0	5.0
IV	10387108	10387136	2	WBGene00011240	+	0.992	False	1.0	2.0
IV	10387159	10387184	2	WBGene00011240	+	0.992	False	1.0	2.0
II	12816861	12816894	2	WBGene00012912	-	0.071	False	0.158846194226	2.0
II	12811213	12811258	3	WBGene00012910	+	0.011	False	0.0324817551963	3.0
II	12861486	12861538	4	WBGene00012917	+	0.78	False	1.0	3.0
II	12861663	12861700	2	WBGene00012917	+	1.0	False	1.0	2.0
II	12861849	12861878	3	WBGene00012917	+	0.78	False	1.0	3.0
II	12861878	12861932	9	WBGene00012917	+	0.0	True	0.0	9.0
II	12861938	12861983	9	WBGene00012917	+	0.0	True	0.0	9.0
II	12862002	12862026	2	WBGene00012917	+	1.0	False	1.0	2.0
III	9774225	9774300	2	WBGene00220040	+	0.724	False	1.0	2.0
X	17481812	17481865	2	WBGene00220049	+	0.991	False	1.0	2.0
I	7237714	7237752	2	WBGene00011061	+	0.415	False	0.676551064644	2.0
II	10788347	10788399	11	WBGene00011067	-	0.0	True	0.0	11.0
II	10792761	10792792	2	WBGene00011067	-	0.839	False	1.0	2.0
II	10793718	10793773	16	WBGene00011068	-	0.0	True	0.0	16.0
II	10795879	10795932	2	WBGene00011068	-	1.0	False	1.0	2.0
IV	6423322	6423366	12	WBGene00022257	+	0.0	True	0.0	12.0
I	4177096	4177128	4	WBGene00004464	+	0.018	False	0.0500212997175	4.0
I	4177164	4177228	6	WBGene00004464	+	0.018	False	0.0500212997175	4.0
II	11237527	11237624	8	WBGene00004465	-	0.0	True	0.0	6.0
III	8449001	8449051	10	WBGene00004460	+	0.0	True	0.0	10.0
III	8449095	8449150	2	WBGene00004460	+	0.997	False	1.0	2.0
II	4696431	4696467	2	WBGene00004461	-	0.769	False	1.0	2.0
II	4696467	4696499	4	WBGene00004461	-	0.003	False	0.0101395717684	4.0
III	6959142	6959190	2	WBGene00004462	-	0.915	False	1.0	2.0
