chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	8011205	8011281	10	WBGene00021541	-	0.0	True	0.0	8.0
II	233211	233253	2	WBGene00021546	-	0.276	False	0.429638170974	2.0
II	222837	222902	6	WBGene00021545	-	0.0	True	0.0	5.0
I	9587119	9587153	2	WBGene00010609	+	0.028	False	0.069285778781	2.0
X	14216479	14216527	2	WBGene00010605	+	0.23	False	0.37175759363	2.0
I	6783967	6784002	2	WBGene00000871	+	1.0	False	1.0	2.0
I	6784150	6784237	22	WBGene00000871	+	0.0	True	0.0	18.0
I	6784279	6784308	4	WBGene00000871	+	0.166	False	0.287380290587	4.0
V	6704594	6704668	8	WBGene00020949	-	0.0	True	0.0	5.0
V	6704471	6704494	2	WBGene00020948	+	0.228	False	0.368960141718	2.0
V	15190871	15190926	13	WBGene00000879	+	0.0	True	0.0	13.0
I	2418502	2418546	5	WBGene00017734	-	0.0	True	0.0	5.0
I	2421673	2421716	3	WBGene00017735	-	0.02	False	0.0523996175908	3.0
III	7124199	7124247	4	WBGene00015101	+	0.0	True	0.0	4.0
MtDNA	1663	1706	4	WBGene00014456	+	0.346	False	0.512686131387	4.0
MtDNA	1716	1762	4	WBGene00014457	+	0.815	False	0.990908385093	3.0
V	16219204	16219233	4	WBGene00014323	+	0.126	False	0.229284860558	4.0
IV	11588204	11588251	5	WBGene00008720	+	0.0	True	0.0	5.0
X	10667586	10667633	6	WBGene00014320	+	0.1	False	0.190643478261	6.0
V	14453345	14453403	4	WBGene00000257	-	0.007	False	0.0211972375691	3.0
IV	6377294	6377336	3	WBGene00000256	+	0.055	False	0.120775240385	3.0
IV	6377575	6377612	2	WBGene00000256	+	0.657	False	0.846501410437	2.0
I	6342297	6342336	11	WBGene00000254	+	0.0	True	0.0	11.0
I	6342682	6342724	5	WBGene00000254	+	0.0	True	0.0	5.0
I	6345667	6345705	3	WBGene00000254	+	0.289	False	0.445822966507	3.0
I	6345876	6345913	2	WBGene00000254	+	0.99	False	1.0	2.0
II	5652248	5652275	3	WBGene00000252	-	0.014	False	0.0391699846861	3.0
II	10709324	10709366	3	WBGene00000251	+	0.48	False	0.663860711582	3.0
II	10709697	10709760	2	WBGene00000251	+	1.0	False	1.0	2.0
II	10709820	10709855	2	WBGene00000251	+	1.0	False	1.0	2.0
II	10711916	10711940	2	WBGene00000251	+	1.0	False	1.0	2.0
II	10712042	10712067	3	WBGene00000251	+	0.48	False	0.663860711582	3.0
II	10712082	10712119	11	WBGene00000251	+	0.0	True	0.0	11.0
II	12996292	12996345	4	WBGene00012608	-	0.001	True	0.00371090047393	4.0
V	3588547	3588582	3	WBGene00023144	+	0.28	False	0.434630416313	3.0
V	3582130	3582159	2	WBGene00023146	-	0.58	False	0.769170094362	2.0
III	5294977	5295051	55	WBGene00023140	-	0.0	True	0.0	42.0
V	3582364	3582399	3	WBGene00023143	+	0.282	False	0.437363327674	3.0
X	9025662	9025735	15	WBGene00023148	-	0.007	False	0.0211972375691	13.0
X	9024411	9024485	32	WBGene00023149	-	0.0	True	0.0	29.0
V	9725988	9726015	3	WBGene00009583	-	0.0	True	0.0	3.0
I	14216726	14216769	2	WBGene00008186	-	0.038	False	0.089236503856	2.0
V	14784262	14784309	2	WBGene00008183	-	0.683	False	0.869979781548	2.0
V	14784311	14784351	5	WBGene00008183	-	0.0	True	0.0	5.0
V	14784448	14784490	4	WBGene00008183	-	0.002	True	0.00693797468354	4.0
IV	17014709	17014735	2	WBGene00004403	+	0.081	False	0.16208871851	2.0
I	10568576	10568642	3	WBGene00004408	+	0.208	False	0.344321353066	3.0
I	10568942	10568973	2	WBGene00004408	+	0.957	False	1.0	2.0
I	2069414	2069476	2	WBGene00004409	-	0.745	False	0.931419936131	2.0
III	4093425	4093462	8	WBGene00004392	-	0.0	True	0.0	8.0
III	4093478	4093513	3	WBGene00004392	-	0.189	False	0.3189375	3.0
I	7079918	7079962	10	WBGene00009050	-	0.0	True	0.0	10.0
I	7080047	7080099	12	WBGene00009050	-	0.0	True	0.0	12.0
I	7080137	7080186	4	WBGene00009050	-	0.881	False	1.0	4.0
I	7080223	7080253	4	WBGene00009050	-	0.881	False	1.0	4.0
I	7080253	7080301	5	WBGene00009050	-	0.329	False	0.492018826739	5.0
I	7090744	7090774	2	WBGene00009051	+	0.421	False	0.599195273955	2.0
I	7091310	7091345	2	WBGene00009051	+	0.421	False	0.599195273955	2.0
X	12765718	12765746	2	WBGene00009057	+	0.038	False	0.089236503856	2.0
I	4585881	4585960	4	WBGene00023452	+	1.0	False	1.0	3.0
II	8201114	8201145	2	WBGene00004264	+	0.411	False	0.58816997389	2.0
II	8203835	8203860	2	WBGene00004264	+	0.411	False	0.58816997389	2.0
III	12251640	12251689	3	WBGene00013557	-	0.0	True	0.0	3.0
III	12259096	12259129	2	WBGene00013557	-	0.099	False	0.189329727844	2.0
III	3999502	3999541	9	WBGene00007980	-	0.0	True	0.0	9.0
IV	10158037	10158065	2	WBGene00011773	+	0.989	False	1.0	2.0
IV	10158713	10158773	4	WBGene00011773	+	0.036	False	0.0854551754006	4.0
IV	10158813	10158841	2	WBGene00011773	+	0.989	False	1.0	2.0
IV	10158870	10158899	2	WBGene00011773	+	0.989	False	1.0	2.0
X	12861745	12861782	2	WBGene00011771	+	0.428	False	0.605072994583	2.0
X	12869558	12869597	4	WBGene00011771	+	0.0	True	0.0	4.0
X	12869804	12869841	2	WBGene00011771	+	0.428	False	0.605072994583	2.0
IV	10146933	10146968	4	WBGene00011777	-	0.033	False	0.0796797356828	4.0
IV	10146975	10147007	6	WBGene00011777	-	0.0	True	0.0	6.0
IV	6324182	6324226	2	WBGene00022235	+	1.0	False	1.0	2.0
IV	6325505	6325535	2	WBGene00022235	+	1.0	False	1.0	2.0
IV	6325609	6325650	8	WBGene00022235	+	0.0	True	0.0	8.0
IV	6325701	6325733	4	WBGene00022235	+	0.386	False	0.559551970378	4.0
IV	6325816	6325873	2	WBGene00022235	+	1.0	False	1.0	2.0
IV	6325953	6325977	4	WBGene00022235	+	0.386	False	0.559551970378	4.0
IV	6326117	6326139	2	WBGene00022235	+	1.0	False	1.0	2.0
IV	6326169	6326251	9	WBGene00022235	+	0.049	False	0.109754393134	5.0
I	15060928	15060992	12	WBGene00201398	-	0.0	True	0.0	11.0
I	15061030	15061055	2	WBGene00201398	-	1.0	False	1.0	2.0
IV	6339900	6339927	3	WBGene00022233	+	0.0	True	0.0	3.0
III	12596067	12596110	2	WBGene00013734	-	0.044	False	0.100568807339	2.0
IV	11154105	11154147	3	WBGene00007444	+	0.03	False	0.07340625	3.0
IV	11154286	11154319	5	WBGene00007444	+	0.0	True	0.0	5.0
IV	5368691	5368723	3	WBGene00018321	+	0.001	True	0.00371090047393	3.0
X	8721556	8721599	8	WBGene00006587	-	0.0	True	0.0	8.0
X	8721647	8721679	6	WBGene00006587	-	0.001	True	0.00371090047393	6.0
X	8721717	8721761	7	WBGene00006587	-	0.0	True	0.0	7.0
X	8721919	8721948	2	WBGene00006587	-	0.999	False	1.0	2.0
II	147409	147450	3	WBGene00020798	+	0.038	False	0.089236503856	3.0
II	151800	151837	4	WBGene00020798	+	0.004	False	0.0129040612125	4.0
V	7059755	7059779	2	WBGene00021959	-	0.095	False	0.183407890102	2.0
V	7060968	7061021	3	WBGene00021956	+	0.098	False	0.18781048951	3.0
V	7062647	7062690	3	WBGene00021956	+	0.098	False	0.18781048951	3.0
II	6673693	6673716	2	WBGene00020576	+	0.059	False	0.127565680473	2.0
I	8797134	8797177	2	WBGene00006324	+	0.136	False	0.24423853211	2.0
I	4951636	4951667	2	WBGene00001860	-	0.719	False	0.905315644383	2.0
I	4951710	4951768	11	WBGene00001860	-	0.0	True	0.0	10.0
IV	4999555	4999600	3	WBGene00006040	-	0.054	False	0.118769662921	3.0
I	9138597	9138636	7	WBGene00014119	-	0.0	True	0.0	7.0
I	9138716	9138754	11	WBGene00014119	-	0.0	True	0.0	11.0
I	9138825	9138862	4	WBGene00014119	-	0.05	False	0.111311941511	4.0
V	10605436	10605470	3	WBGene00010418	+	0.001	True	0.00371090047393	3.0
I	12653485	12653513	3	WBGene00010419	+	0.87	False	1.0	3.0
I	12654325	12654354	2	WBGene00010419	+	1.0	False	1.0	2.0
I	12654506	12654568	22	WBGene00010419	+	0.0	True	0.0	13.0
I	9119183	9119225	2	WBGene00014115	+	0.477	False	0.661046017699	2.0
I	9120480	9120522	2	WBGene00014115	+	0.477	False	0.661046017699	2.0
I	9126150	9126189	4	WBGene00014117	-	0.002	True	0.00693797468354	4.0
I	9126199	9126221	2	WBGene00014117	-	0.675	False	0.86299860042	2.0
II	546751	546789	2	WBGene00015646	+	0.829	False	0.999724752475	2.0
II	551350	551391	3	WBGene00015646	+	0.076	False	0.155084139985	3.0
II	551527	551580	2	WBGene00015646	+	0.829	False	0.999724752475	2.0
X	9091591	9091645	10	WBGene00023080	-	0.029	False	0.071341561939	10.0
X	9090622	9090704	6	WBGene00023082	-	0.532	False	0.718908284024	5.0
X	8609029	8609076	6	WBGene00023085	+	0.15	False	0.264271938284	6.0
X	8608833	8608912	27	WBGene00023086	-	0.003	True	0.00998360655738	22.0
X	8624454	8624500	2	WBGene00023089	-	0.823	False	0.997096153846	2.0
IV	2649586	2649625	2	WBGene00004367	+	0.233	False	0.375388888889	2.0
IV	11583779	11583817	2	WBGene00004360	+	0.092	False	0.179066761364	2.0
X	8542985	8543007	3	WBGene00015391	-	0.038	False	0.089236503856	3.0
X	8545007	8545036	2	WBGene00015391	-	0.605	False	0.793872396457	2.0
V	7243037	7243077	4	WBGene00015464	-	0.0	True	0.0	4.0
I	7318056	7318092	4	WBGene00009915	+	0.187	False	0.316341666667	4.0
I	7318113	7318227	15	WBGene00009915	+	0.025	False	0.0633788159112	5.0
I	9534661	9534706	4	WBGene00008064	-	0.002	True	0.00693797468354	4.0
IV	10164223	10164260	3	WBGene00004091	+	0.008	False	0.0238174904943	3.0
IV	10164284	10164310	2	WBGene00004091	+	0.325	False	0.488301809211	2.0
I	4188766	4188815	2	WBGene00004093	+	0.108	False	0.202444596443	2.0
III	5321376	5321448	18	WBGene00004095	+	0.0	True	0.0	18.0
III	5321464	5321533	20	WBGene00004095	+	0.0	True	0.0	19.0
III	5321556	5321583	3	WBGene00004095	+	0.653	False	0.842536016949	3.0
I	5158762	5158794	5	WBGene00004094	-	0.0	True	0.0	5.0
I	5161844	5161875	3	WBGene00004094	-	0.039	False	0.0910387563884	3.0
I	5162201	5162225	2	WBGene00004094	-	0.673	False	0.861647512263	2.0
I	12044695	12044742	7	WBGene00219985	+	0.081	False	0.16208871851	7.0
X	8037542	8037584	5	WBGene00022938	+	0.142	False	0.252777525171	5.0
V	8235457	8235549	46	WBGene00022933	-	0.189	False	0.3189375	27.0
IV	4520180	4520220	4	WBGene00022680	-	0.068	False	0.142690658499	4.0
IV	4520343	4520369	2	WBGene00022680	-	1.0	False	1.0	2.0
IV	4522154	4522196	2	WBGene00022680	-	1.0	False	1.0	2.0
IV	4522644	4522678	4	WBGene00022680	-	0.068	False	0.142690658499	4.0
IV	4522735	4522777	4	WBGene00022680	-	0.068	False	0.142690658499	4.0
IV	4523573	4523613	3	WBGene00022680	-	0.581	False	0.770123579202	3.0
X	17611527	17611585	2	WBGene00022937	-	0.811	False	0.987798	2.0
V	8230205	8230286	43	WBGene00022934	-	0.0	True	0.0	41.0
V	8247495	8247573	21	WBGene00022935	+	0.017	False	0.0460588235294	17.0
IV	10777589	10777628	9	WBGene00012015	+	0.0	True	0.0	9.0
IV	10777672	10777710	4	WBGene00012015	+	0.015	False	0.0414599092284	4.0
X	11491106	11491145	3	WBGene00012018	-	0.0	True	0.0	3.0
V	16788063	16788105	4	WBGene00012019	+	0.0	True	0.0	4.0
V	16788288	16788313	3	WBGene00012019	+	0.012	False	0.0340434782609	3.0
IV	11482720	11482743	2	WBGene00004892	-	0.868	False	1.0	2.0
IV	11482840	11482889	5	WBGene00004892	-	0.001	True	0.00371090047393	5.0
IV	11483018	11483061	3	WBGene00004892	-	0.113	False	0.210306621392	3.0
I	13012830	13012864	3	WBGene00004895	+	0.007	False	0.0211972375691	3.0
V	6655621	6655671	2	WBGene00004897	-	1.0	False	1.0	2.0
V	6655774	6655846	8	WBGene00004897	-	0.001	True	0.00371090047393	6.0
V	6655891	6655913	2	WBGene00004897	-	1.0	False	1.0	2.0
III	2172458	2172485	2	WBGene00003322	+	0.998	False	1.0	2.0
IV	3032912	3032939	2	WBGene00022069	-	0.487	False	0.671677654756	2.0
IV	3032943	3033010	10	WBGene00022069	-	0.0	True	0.0	8.0
I	6468128	6468157	3	WBGene00019430	+	0.015	False	0.0414599092284	3.0
I	6464710	6464736	3	WBGene00019433	-	0.002	True	0.00693797468354	3.0
IV	11602687	11602724	2	WBGene00004480	+	0.707	False	0.893284232365	2.0
IV	11602971	11603003	2	WBGene00004480	+	0.707	False	0.893284232365	2.0
IV	10492695	10492721	2	WBGene00000419	+	0.843	False	1.0	2.0
IV	10492724	10492763	11	WBGene00000419	+	0.0	True	0.0	11.0
IV	10492777	10492811	5	WBGene00000419	+	0.0	True	0.0	5.0
V	6108401	6108436	2	WBGene00017534	+	0.75	False	0.937243502052	2.0
V	6114690	6114729	7	WBGene00017534	+	0.0	True	0.0	7.0
II	11742851	11742905	3	WBGene00001679	-	1.0	False	1.0	2.0
II	11742916	11742958	2	WBGene00001679	-	1.0	False	1.0	2.0
II	11742960	11743002	4	WBGene00001679	-	0.904	False	1.0	4.0
II	11743067	11743140	11	WBGene00001679	-	0.004	False	0.0129040612125	7.0
II	11743174	11743249	6	WBGene00001679	-	0.904	False	1.0	4.0
II	11743290	11743318	4	WBGene00001679	-	0.904	False	1.0	4.0
II	11743333	11743364	3	WBGene00001679	-	1.0	False	1.0	3.0
II	11743551	11743592	11	WBGene00001679	-	0.0	True	0.0	11.0
II	11743608	11743657	10	WBGene00001679	-	0.0	True	0.0	10.0
II	11743674	11743702	4	WBGene00001679	-	0.904	False	1.0	4.0
II	11743772	11743807	6	WBGene00001679	-	0.057	False	0.124172098569	6.0
I	10886968	10887009	2	WBGene00003068	-	0.011	False	0.0315825039288	2.0
V	6108962	6108996	2	WBGene00017536	-	0.031	False	0.0754154460719	2.0
III	4900618	4900652	2	WBGene00017826	+	0.327	False	0.490097621001	2.0
III	4901232	4901266	2	WBGene00017826	+	0.327	False	0.490097621001	2.0
III	4903114	4903145	2	WBGene00017826	+	0.327	False	0.490097621001	2.0
III	4888129	4888160	3	WBGene00017827	-	0.003	True	0.00998360655738	3.0
II	5371990	5372023	2	WBGene00017284	+	0.13	False	0.23484838497	2.0
II	5372023	5372051	2	WBGene00017284	+	0.13	False	0.23484838497	2.0
V	4181405	4181434	2	WBGene00021561	-	0.808	False	0.987435451505	2.0
V	4181504	4181534	2	WBGene00021561	-	0.808	False	0.987435451505	2.0
V	4181543	4181585	3	WBGene00021561	-	0.086	False	0.170229685807	3.0
V	4183599	4183635	2	WBGene00021561	-	0.808	False	0.987435451505	2.0
I	8676977	8677051	9	WBGene00010621	-	0.0	True	0.0	6.0
III	5794515	5794539	2	WBGene00020964	-	0.021	False	0.0546798099762	2.0
III	6592771	6592819	2	WBGene00002889	-	0.998	False	1.0	2.0
III	6592913	6593036	32	WBGene00002889	-	0.0	True	0.0	17.0
III	6593079	6593111	2	WBGene00002889	-	0.998	False	1.0	2.0
III	6593135	6593160	2	WBGene00002889	-	0.998	False	1.0	2.0
III	900214	900256	3	WBGene00017759	-	0.003	True	0.00998360655738	3.0
V	8937801	8937843	2	WBGene00006760	+	0.125	False	0.228146853147	2.0
IV	7041107	7041131	2	WBGene00002228	+	0.129	False	0.233735206612	2.0
III	13302822	13302852	3	WBGene00002229	-	0.001	True	0.00371090047393	3.0
III	5431608	5431647	3	WBGene00020968	-	0.231	False	0.373043901002	3.0
III	5431909	5431958	7	WBGene00020968	-	0.0	True	0.0	7.0
X	767119	767147	4	WBGene00020216	-	0.039	False	0.0910387563884	4.0
X	767164	767196	3	WBGene00020216	-	0.346	False	0.512686131387	3.0
X	767309	767338	3	WBGene00020216	-	0.346	False	0.512686131387	3.0
III	10465504	10465530	2	WBGene00000231	+	1.0	False	1.0	2.0
III	10467481	10467531	6	WBGene00000231	+	0.0	True	0.0	6.0
III	10467654	10467726	7	WBGene00000231	+	0.0	True	0.0	6.0
III	10467873	10467998	10	WBGene00000231	+	0.002	True	0.00693797468354	5.0
I	5428743	5428785	2	WBGene00000230	-	0.633	False	0.821371448864	2.0
III	9468018	9468058	3	WBGene00000235	+	0.015	False	0.0414599092284	3.0
III	8852656	8852687	2	WBGene00206463	+	0.141	False	0.251733224756	2.0
I	7693924	7693977	7	WBGene00011970	+	0.0	True	0.0	6.0
I	7694040	7694066	2	WBGene00011970	+	0.961	False	1.0	2.0
I	7694113	7694158	3	WBGene00011970	+	0.207	False	0.342976723096	3.0
X	16590394	16590473	38	WBGene00023075	+	0.0	True	0.0	30.0
I	7678595	7678637	2	WBGene00011975	+	0.311	False	0.470751449876	2.0
I	7678963	7679005	3	WBGene00011975	+	0.008	False	0.0238174904943	3.0
II	9059473	9059512	3	WBGene00011977	-	0.176	False	0.30051588785	3.0
II	9059778	9059814	2	WBGene00011977	-	0.935	False	1.0	2.0
II	9061099	9061137	3	WBGene00011977	-	0.176	False	0.30051588785	3.0
II	5844934	5844976	2	WBGene00004833	+	0.973	False	1.0	2.0
IV	8311257	8311285	2	WBGene00018073	-	0.234	False	0.37622587269	2.0
II	9672815	9672866	2	WBGene00014256	+	0.068	False	0.142690658499	2.0
II	9659257	9659285	2	WBGene00014253	-	0.071	False	0.147405681818	2.0
V	11391079	11391135	8	WBGene00014421	-	0.001	True	0.00371090047393	8.0
IV	15187653	15187737	29	WBGene00014571	-	0.959	False	1.0	16.0
III	4471645	4471722	36	WBGene00004132	-	0.0	True	0.0	33.0
III	4471789	4471837	15	WBGene00004132	-	0.0	True	0.0	15.0
III	4471845	4471870	3	WBGene00004132	-	1.0	False	1.0	3.0
III	4471878	4471914	6	WBGene00004132	-	0.128	False	0.232307284768	6.0
III	4471914	4471945	2	WBGene00004132	-	1.0	False	1.0	2.0
III	4472029	4472095	20	WBGene00004132	-	0.0	True	0.0	19.0
III	4472229	4472310	8	WBGene00004132	-	0.128	False	0.232307284768	6.0
III	4472357	4472389	4	WBGene00004132	-	0.993	False	1.0	4.0
III	6943294	6943364	8	WBGene00004133	-	0.001	True	0.00371090047393	5.0
III	6944590	6944626	3	WBGene00004133	-	0.297	False	0.455982352941	3.0
V	2782264	2782291	2	WBGene00004130	-	0.424	False	0.600968192397	2.0
V	2782422	2782453	2	WBGene00004130	-	0.424	False	0.600968192397	2.0
V	2800247	2800281	2	WBGene00004130	-	0.424	False	0.600968192397	2.0
V	2800309	2800344	2	WBGene00004130	-	0.424	False	0.600968192397	2.0
V	2800461	2800492	2	WBGene00004130	-	0.424	False	0.600968192397	2.0
I	5373163	5373199	2	WBGene00004131	-	0.237	False	0.380045933294	2.0
V	5051814	5051861	2	WBGene00004136	+	0.175	False	0.299274570983	2.0
I	3788692	3788740	6	WBGene00004425	+	0.0	True	0.0	6.0
II	10497590	10497641	6	WBGene00004134	-	0.0	True	0.0	6.0
III	3502881	3502906	2	WBGene00004428	-	0.325	False	0.488301809211	2.0
I	1156663	1156720	2	WBGene00004429	+	0.25	False	0.395226420536	2.0
V	12063442	12063478	3	WBGene00004138	-	0.194	False	0.325870058229	3.0
V	12063495	12063537	7	WBGene00004138	-	0.0	True	0.0	7.0
IV	9146372	9146415	4	WBGene00009078	-	0.01	False	0.0290769230769	4.0
IV	15524124	15524155	4	WBGene00013538	-	0.0	True	0.0	4.0
V	5275680	5275715	2	WBGene00015073	-	0.236	False	0.378774816984	2.0
I	12862154	12862204	2	WBGene00012481	-	0.054	False	0.118769662921	2.0
I	12904795	12904821	2	WBGene00012484	+	1.0	False	1.0	2.0
I	12905667	12905694	4	WBGene00012484	+	0.087	False	0.171651187905	4.0
I	12905724	12905766	2	WBGene00012484	+	1.0	False	1.0	2.0
I	12905852	12905937	12	WBGene00012484	+	0.0	True	0.0	7.0
X	10152224	10152271	2	WBGene00006839	+	0.424	False	0.600968192397	2.0
I	3826143	3826173	2	WBGene00006833	+	0.998	False	1.0	2.0
I	3826208	3826235	2	WBGene00006833	+	0.998	False	1.0	2.0
I	3826259	3826298	3	WBGene00006833	+	0.448	False	0.626240244836	3.0
I	3826418	3826475	5	WBGene00006833	+	0.01	False	0.0290769230769	5.0
V	14691995	14692026	2	WBGene00006836	-	0.132	False	0.237834319527	2.0
IV	10113122	10113164	2	WBGene00007308	+	0.558	False	0.745223684211	2.0
I	9696173	9696202	3	WBGene00007301	-	0.387	False	0.560704996035	3.0
I	9696707	9696760	8	WBGene00007301	-	0.0	True	0.0	7.0
II	11967118	11967160	2	WBGene00012221	-	0.144	False	0.255756318859	2.0
II	11965137	11965184	4	WBGene00012220	+	0.001	True	0.00371090047393	3.0
I	489752	489791	2	WBGene00021024	+	0.152	False	0.267194355356	2.0
I	462617	462644	3	WBGene00021026	+	0.002	True	0.00693797468354	3.0
III	5440834	5440893	3	WBGene00020779	-	0.019	False	0.0502844036697	3.0
II	1464300	1464327	2	WBGene00021791	-	0.802	False	0.982293184358	2.0
II	1465446	1465487	2	WBGene00021791	-	0.802	False	0.982293184358	2.0
X	2683027	2683058	4	WBGene00020511	-	0.0	True	0.0	4.0
III	5597862	5597889	2	WBGene00000420	+	0.346	False	0.512686131387	2.0
III	5598005	5598040	4	WBGene00000420	+	0.0	True	0.0	4.0
X	10075936	10075960	2	WBGene00000930	+	0.871	False	1.0	2.0
X	10076069	10076105	3	WBGene00000930	+	0.12	False	0.221231079717	3.0
X	10076245	10076270	2	WBGene00000930	+	0.871	False	1.0	2.0
I	10187648	10187673	2	WBGene00000931	-	0.191	False	0.321916051661	2.0
I	7536286	7536318	4	WBGene00000938	-	0.026	False	0.0653997246443	4.0
I	7536318	7536349	2	WBGene00000938	-	0.997	False	1.0	2.0
I	7537156	7537200	3	WBGene00000938	-	0.327	False	0.490097621001	3.0
I	7537297	7537344	2	WBGene00000938	-	0.997	False	1.0	2.0
I	7537425	7537455	2	WBGene00000938	-	0.997	False	1.0	2.0
I	7540357	7540388	2	WBGene00000938	-	0.997	False	1.0	2.0
I	7540455	7540495	2	WBGene00000938	-	0.997	False	1.0	2.0
III	8072006	8072039	3	WBGene00000939	-	0.002	True	0.00693797468354	3.0
III	8080078	8080120	2	WBGene00000939	-	0.182	False	0.309219466832	2.0
II	13822198	13822236	2	WBGene00001885	+	0.535	False	0.722605963529	2.0
V	8533721	8533745	2	WBGene00001881	+	0.659	False	0.848280648192	2.0
IV	1817432	1817481	12	WBGene00000683	-	0.0	True	0.0	11.0
IV	7988793	7988826	2	WBGene00000689	+	0.039	False	0.0910387563884	2.0
V	6533835	6533870	2	WBGene00001089	-	0.299	False	0.458026551146	2.0
V	6533892	6533920	2	WBGene00001089	-	0.299	False	0.458026551146	2.0
IV	12446091	12446120	2	WBGene00001085	-	0.071	False	0.147405681818	2.0
III	10776971	10777007	2	WBGene00001087	+	0.165	False	0.286100917431	2.0
III	10777091	10777130	2	WBGene00001087	+	0.165	False	0.286100917431	2.0
V	17936645	17936695	3	WBGene00001080	-	0.001	True	0.00371090047393	3.0
X	4393518	4393548	2	WBGene00001082	+	0.387	False	0.560704996035	2.0
X	4393677	4393719	4	WBGene00001082	+	0.0	True	0.0	4.0
IV	10027611	10027658	8	WBGene00009681	-	0.0	True	0.0	8.0
I	14674687	14674721	3	WBGene00001334	+	0.0	True	0.0	3.0
I	5284201	5284250	5	WBGene00001333	-	0.0	True	0.0	5.0
I	5284452	5284482	2	WBGene00001333	-	0.999	False	1.0	2.0
I	5284545	5284581	5	WBGene00001333	-	0.0	True	0.0	5.0
I	5285529	5285571	6	WBGene00001333	-	0.0	True	0.0	6.0
X	10157138	10157167	3	WBGene00001331	-	0.013	False	0.0365587480759	3.0
IV	14896434	14896473	3	WBGene00001330	+	0.0	True	0.0	3.0
IV	12857919	12857966	3	WBGene00014139	+	0.011	False	0.0315825039288	3.0
III	10339086	10339120	2	WBGene00011561	+	0.075	False	0.15338619403	2.0
III	10354842	10354870	2	WBGene00011560	+	0.657	False	0.846501410437	2.0
III	10354905	10354951	5	WBGene00011560	+	0.0	True	0.0	5.0
X	9235407	9235449	3	WBGene00198072	+	0.264	False	0.414133943904	3.0
V	15061557	15061602	3	WBGene00004308	-	0.27	False	0.422096406161	3.0
V	15061618	15061661	4	WBGene00004308	-	0.015	False	0.0414599092284	4.0
V	15061846	15061888	2	WBGene00004308	-	0.979	False	1.0	2.0
X	11872235	11872321	8	WBGene00014396	-	0.265	False	0.415583690987	7.0
X	11872504	11872585	7	WBGene00014395	+	0.388	False	0.56185680317	6.0
III	10746774	10746897	26	WBGene00004302	-	0.0	True	0.0	16.0
II	8322641	8322685	3	WBGene00004304	-	0.078	False	0.158105769231	3.0
II	8322911	8322966	3	WBGene00004304	-	0.802	False	0.982293184358	2.0
II	8323028	8323053	3	WBGene00004304	-	0.078	False	0.158105769231	3.0
IV	8916289	8916357	4	WBGene00004307	-	1.0	False	1.0	3.0
IV	8916364	8916422	8	WBGene00004307	-	0.013	False	0.0365587480759	7.0
