chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	11312512	11312540	3	WBGene00006563	-	0.005	False	0.0150931232092	3.0
X	15497295	15497333	2	WBGene00001649	+	0.042	False	0.0883173652695	2.0
I	7526121	7526225	8	WBGene00001648	+	0.003	True	0.00957727272727	5.0
I	7526350	7526384	4	WBGene00001648	+	0.05	False	0.101249399327	4.0
I	7526497	7526532	2	WBGene00001648	+	0.999	False	1.0	2.0
I	7526536	7526591	4	WBGene00001648	+	0.05	False	0.101249399327	4.0
I	7699649	7699689	14	WBGene00001647	+	0.0	True	0.0	14.0
I	7699805	7699833	2	WBGene00001647	+	1.0	False	1.0	2.0
I	7700872	7700904	3	WBGene00001647	+	0.662	False	0.807896901245	3.0
III	7067738	7067782	2	WBGene00006713	-	0.103	False	0.178031993437	2.0
II	10599397	10599431	2	WBGene00007560	+	0.449	False	0.591831717235	2.0
II	10599983	10600008	2	WBGene00007560	+	0.449	False	0.591831717235	2.0
II	10605825	10605857	2	WBGene00007561	-	0.989	False	1.0	2.0
II	10605998	10606031	10	WBGene00007561	-	0.0	True	0.0	10.0
X	2242027	2242071	2	WBGene00004423	-	0.092	False	0.162962589323	2.0
I	9515038	9515081	5	WBGene00077771	-	0.0	True	0.0	5.0
I	11440441	11440483	2	WBGene00007766	+	0.065	False	0.124617834395	2.0
I	5472457	5472504	4	WBGene00020263	-	0.0	True	0.0	4.0
IV	8901141	8901197	2	WBGene00007761	+	0.203	False	0.307270833333	2.0
II	12151715	12151752	3	WBGene00013248	+	0.066	False	0.126019030358	3.0
II	12151768	12151807	3	WBGene00013248	+	0.066	False	0.126019030358	3.0
II	13006616	13006647	2	WBGene00003860	-	0.357	False	0.490191593353	2.0
V	8029464	8029490	2	WBGene00003865	+	0.457	False	0.600498285002	2.0
V	8031169	8031207	2	WBGene00003865	+	0.457	False	0.600498285002	2.0
IV	8889046	8889087	17	WBGene00003864	+	0.0	True	0.0	17.0
IV	8890514	8890596	4	WBGene00003864	+	0.933	False	1.0	3.0
IV	8890787	8890835	8	WBGene00003864	+	0.0	True	0.0	8.0
I	7160793	7160854	6	WBGene00006963	+	0.0	True	0.0	6.0
III	11971493	11971540	3	WBGene00013241	-	0.001	True	0.00358028887001	3.0
I	4665997	4666040	3	WBGene00006961	-	0.0	True	0.0	3.0
IV	7499510	7499606	22	WBGene00006967	+	0.0	True	0.0	17.0
I	3150424	3150448	2	WBGene00019598	-	0.671	False	0.817696356275	2.0
I	3150463	3150506	2	WBGene00019598	-	0.671	False	0.817696356275	2.0
II	14165952	14165984	3	WBGene00006964	+	0.001	True	0.00358028887001	3.0
III	7945340	7945401	9	WBGene00016202	+	0.0	True	0.0	8.0
II	6360357	6360385	2	WBGene00019607	-	0.278	False	0.397925271739	2.0
X	5472554	5472579	3	WBGene00016103	+	0.0	True	0.0	3.0
III	9563497	9563539	3	WBGene00008173	-	0.002	True	0.00666772151899	3.0
IV	11444217	11444242	2	WBGene00002192	+	0.656	False	0.801968088193	2.0
IV	11446695	11446744	3	WBGene00002192	+	0.017	False	0.0431294400963	3.0
IV	11446827	11446879	7	WBGene00002192	+	0.0	True	0.0	7.0
X	5970772	5970805	7	WBGene00002190	-	0.0	True	0.0	7.0
X	5970846	5970920	5	WBGene00002190	-	0.293	False	0.415864600876	3.0
X	5971194	5971227	3	WBGene00002190	-	0.293	False	0.415864600876	3.0
I	10736235	10736270	2	WBGene00002191	+	0.999	False	1.0	2.0
I	10736275	10736328	6	WBGene00002191	+	0.0	True	0.0	6.0
I	10736516	10736578	7	WBGene00002191	+	0.0	True	0.0	6.0
I	8289071	8289101	5	WBGene00002196	-	0.0	True	0.0	5.0
I	8289107	8289145	2	WBGene00002196	-	0.638	False	0.78474372446	2.0
II	6361335	6361393	5	WBGene00019608	-	0.02	False	0.0493442622951	5.0
II	6361477	6361586	37	WBGene00019608	-	0.0	True	0.0	19.0
II	15229261	15229294	2	WBGene00021597	+	0.84	False	0.960846905537	2.0
II	15229431	15229476	4	WBGene00021597	+	0.003	True	0.00957727272727	4.0
II	15229496	15229539	2	WBGene00021597	+	0.84	False	0.960846905537	2.0
II	15232642	15232691	3	WBGene00021596	+	0.004	False	0.0124398523985	3.0
V	14686402	14686424	2	WBGene00000915	+	0.36	False	0.493346341463	2.0
V	14687625	14687653	2	WBGene00000915	+	0.36	False	0.493346341463	2.0
V	14688419	14688447	2	WBGene00000915	+	0.36	False	0.493346341463	2.0
I	12919197	12919227	6	WBGene00001427	+	0.0	True	0.0	6.0
X	17601431	17601461	4	WBGene00002272	+	0.0	True	0.0	4.0
III	5914479	5914512	2	WBGene00016194	+	0.085	False	0.153663663664	2.0
III	9564695	9564722	2	WBGene00008174	-	0.049	False	0.0996554054054	2.0
X	14583054	14583077	2	WBGene00006366	+	0.973	False	1.0	2.0
X	14583434	14583468	2	WBGene00006366	+	0.973	False	1.0	2.0
X	14584193	14584223	4	WBGene00006366	+	0.014	False	0.0369649122807	4.0
X	14584247	14584294	4	WBGene00006366	+	0.014	False	0.0369649122807	4.0
IV	12285073	12285117	2	WBGene00016588	+	0.09	False	0.160025316456	2.0
MtDNA	9851	9884	4	WBGene00010965	+	0.0	True	0.0	4.0
III	5926777	5926821	2	WBGene00016192	+	0.652	False	0.798004066221	2.0
III	5926901	5926931	2	WBGene00016192	+	0.652	False	0.798004066221	2.0
I	6108046	6108094	2	WBGene00020843	-	0.031	False	0.0697831196581	2.0
III	4565926	4565973	2	WBGene00003915	+	0.496	False	0.642330669945	2.0
III	4566070	4566118	3	WBGene00003915	+	0.025	False	0.0590196078431	3.0
IV	7544047	7544080	2	WBGene00003914	-	0.098	False	0.171073736537	2.0
III	4888131	4888167	4	WBGene00017827	-	0.001	True	0.00358028887001	4.0
III	4889575	4889609	2	WBGene00017827	-	0.442	False	0.583700407396	2.0
III	8675553	8675591	3	WBGene00001443	-	0.093	False	0.164526448363	3.0
III	8675626	8675654	2	WBGene00001443	-	0.881	False	0.998798493409	2.0
III	8675848	8675878	4	WBGene00001443	-	0.003	True	0.00957727272727	4.0
III	8675906	8675960	5	WBGene00001443	-	0.0	True	0.0	5.0
I	2070544	2070575	3	WBGene00021350	-	0.03	False	0.0678947368421	3.0
I	2145782	2145808	3	WBGene00021355	+	0.005	False	0.0150931232092	3.0
I	2145836	2145873	2	WBGene00021355	+	0.237	False	0.348471039777	2.0
V	9787158	9787192	5	WBGene00009772	-	0.001	True	0.00358028887001	5.0
V	9787285	9787320	9	WBGene00009772	-	0.0	True	0.0	9.0
V	9787363	9787391	2	WBGene00009772	-	0.965	False	1.0	2.0
V	10004821	10004871	3	WBGene00010697	+	0.319	False	0.445859369818	3.0
V	10004980	10005039	10	WBGene00010697	+	0.0	True	0.0	10.0
V	13627345	13627390	2	WBGene00009994	+	0.154	False	0.246376613516	2.0
III	5861944	5861977	3	WBGene00017163	-	0.012	False	0.0324569961489	3.0
III	5862791	5862824	2	WBGene00017163	-	0.333	False	0.462359802306	2.0
IV	7583575	7583619	6	WBGene00017989	+	0.0	True	0.0	6.0
II	6590824	6590859	3	WBGene00016961	+	0.102	False	0.17659326212	3.0
II	6590910	6590946	5	WBGene00016961	+	0.0	True	0.0	5.0
V	9164293	9164335	5	WBGene00000599	-	0.0	True	0.0	5.0
V	9165195	9165220	4	WBGene00000599	-	0.017	False	0.0431294400963	4.0
II	9640246	9640270	2	WBGene00001510	-	0.553	False	0.701910240964	2.0
II	9640276	9640300	2	WBGene00001510	-	0.553	False	0.701910240964	2.0
II	9640839	9640873	5	WBGene00001510	-	0.0	True	0.0	5.0
IV	8825982	8826024	2	WBGene00000594	+	0.192	False	0.294320843943	2.0
V	4346138	4346167	4	WBGene00017982	-	0.002	True	0.00666772151899	4.0
IV	10279495	10279548	9	WBGene00006568	-	0.0	True	0.0	9.0
V	4375060	4375093	5	WBGene00017986	-	0.0	True	0.0	5.0
V	4373901	4373934	9	WBGene00017985	-	0.0	True	0.0	9.0
IV	8544256	8544291	3	WBGene00002043	+	0.013	False	0.0347822222222	3.0
I	6469406	6469429	2	WBGene00000386	-	1.0	False	1.0	2.0
I	6469462	6469518	2	WBGene00000386	-	1.0	False	1.0	2.0
I	6469675	6469810	20	WBGene00000386	-	0.0	True	0.0	14.0
I	13381583	13381615	6	WBGene00198708	-	0.09	False	0.160025316456	6.0
III	11216412	11216441	2	WBGene00006553	-	0.157	False	0.250037037037	2.0
IV	7084182	7084235	2	WBGene00004473	-	0.679	False	0.824108870968	2.0
V	15190866	15190924	13	WBGene00000879	+	0.0	True	0.0	12.0
V	13965370	13965400	3	WBGene00011195	+	0.98	False	1.0	3.0
V	13965425	13965466	10	WBGene00011195	+	0.0	True	0.0	10.0
V	13965477	13965550	5	WBGene00011195	+	0.98	False	1.0	3.0
V	13965595	13965627	4	WBGene00011195	+	0.487	False	0.632619605425	4.0
V	13965631	13965676	8	WBGene00011195	+	0.0	True	0.0	8.0
I	3821333	3821364	3	WBGene00003797	+	0.006	False	0.0177182901191	3.0
IV	11645675	11645713	9	WBGene00014088	-	0.0	True	0.0	9.0
I	7602003	7602042	4	WBGene00008419	+	0.0	True	0.0	4.0
III	9694707	9694751	6	WBGene00007400	-	0.0	True	0.0	6.0
III	9694777	9694808	3	WBGene00007400	-	0.156	False	0.249009090909	3.0
IV	11659234	11659264	3	WBGene00014087	+	0.0	True	0.0	3.0
III	3400731	3400762	4	WBGene00003795	-	0.004	False	0.0124398523985	4.0
III	3400773	3400824	6	WBGene00003795	-	0.0	True	0.0	6.0
I	3987946	3987997	4	WBGene00000779	+	0.143	False	0.231948421863	4.0
I	3988549	3988575	2	WBGene00000779	+	1.0	False	1.0	2.0
I	3988612	3988639	3	WBGene00000779	+	0.696	False	0.838463121784	3.0
I	3988642	3988684	3	WBGene00000779	+	0.696	False	0.838463121784	3.0
I	4685941	4685977	2	WBGene00007053	-	0.076	False	0.140528301887	2.0
III	5593514	5593557	3	WBGene00018963	+	0.696	False	0.838463121784	2.0
III	5594254	5594292	6	WBGene00018963	+	0.0	True	0.0	6.0
III	9324333	9324382	6	WBGene00000770	+	0.0	True	0.0	6.0
III	9324388	9324438	7	WBGene00000770	+	0.0	True	0.0	7.0
III	9324571	9324603	4	WBGene00000770	+	0.117	False	0.196586124402	4.0
III	9324675	9324719	5	WBGene00000770	+	0.005	False	0.0150931232092	5.0
I	10085975	10086020	2	WBGene00007054	-	0.243	False	0.355186264308	2.0
I	10086416	10086446	2	WBGene00007054	-	0.243	False	0.355186264308	2.0
I	5788689	5788761	25	WBGene00000772	-	0.0	True	0.0	20.0
I	5788779	5788823	5	WBGene00000772	-	0.027	False	0.0627221609702	5.0
I	5788893	5788927	9	WBGene00000772	-	0.0	True	0.0	9.0
III	3799400	3799444	2	WBGene00197284	+	0.691	False	0.83626479035	2.0
II	4148309	4148335	2	WBGene00018969	+	0.023	False	0.0553207762557	2.0
I	8828122	8828145	2	WBGene00009460	-	0.046	False	0.0949285014691	2.0
I	2506122	2506148	3	WBGene00021276	+	0.013	False	0.0347822222222	3.0
I	2506151	2506173	2	WBGene00021276	+	0.39	False	0.524564315353	2.0
III	8860672	8860703	2	WBGene00018416	+	0.238	False	0.349088757396	2.0
III	8860802	8860834	4	WBGene00018416	+	0.0	True	0.0	4.0
III	8860839	8860869	2	WBGene00018416	+	0.238	False	0.349088757396	2.0
I	2921533	2921597	8	WBGene00004049	-	0.0	True	0.0	8.0
III	8832656	8832689	2	WBGene00018418	-	0.276	False	0.3956	2.0
IV	984173	984225	2	WBGene00004047	+	0.091	False	0.161326882625	2.0
IV	7470926	7470988	7	WBGene00004044	-	0.0	True	0.0	5.0
MtDNA	1925	1969	4	WBGene00010959	+	0.025	False	0.0590196078431	4.0
MtDNA	2266	2308	2	WBGene00010959	+	0.975	False	1.0	2.0
MtDNA	2455	2497	2	WBGene00010959	+	0.975	False	1.0	2.0
MtDNA	2574	2596	2	WBGene00010959	+	0.975	False	1.0	2.0
III	11792814	11792858	2	WBGene00014264	+	0.82	False	0.946706849315	2.0
II	15037069	15037097	2	WBGene00013160	+	0.126	False	0.207976498237	2.0
I	8636191	8636233	2	WBGene00000777	-	0.076	False	0.140528301887	2.0
I	2755625	2755667	3	WBGene00004043	-	0.002	True	0.00666772151899	3.0
III	8478193	8478233	2	WBGene00018369	+	0.017	False	0.0431294400963	2.0
I	6453647	6453675	2	WBGene00003798	+	0.097	False	0.169820523473	2.0
I	6453721	6453763	2	WBGene00003798	+	0.097	False	0.169820523473	2.0
V	9689737	9689786	2	WBGene00004320	-	0.228	False	0.337475237092	2.0
IV	6587911	6587954	7	WBGene00001029	+	0.0	True	0.0	7.0
IV	6588011	6588039	3	WBGene00001029	+	0.062	False	0.119957759412	3.0
X	1993476	1993553	6	WBGene00220146	+	0.102	False	0.17659326212	5.0
I	9488521	9488556	3	WBGene00009264	+	0.006	False	0.0177182901191	3.0
I	9504624	9504654	2	WBGene00009266	-	0.049	False	0.0996554054054	2.0
V	11244486	11244562	18	WBGene00011835	+	0.0	True	0.0	13.0
III	6295328	6295363	8	WBGene00018563	-	0.0	True	0.0	8.0
III	6295474	6295505	2	WBGene00018563	-	0.94	False	1.0	2.0
III	6295698	6295745	2	WBGene00018563	-	0.94	False	1.0	2.0
V	11222738	11222779	4	WBGene00011831	+	0.0	True	0.0	4.0
III	8639305	8639365	4	WBGene00022998	+	1.0	False	1.0	4.0
III	8639378	8639428	6	WBGene00022998	+	0.701	False	0.842079247434	6.0
II	9211803	9211851	10	WBGene00014640	-	0.001	True	0.00358028887001	10.0
I	9933342	9933374	2	WBGene00013695	-	0.238	False	0.349088757396	2.0
V	15652728	15652766	2	WBGene00009978	-	0.035	False	0.0764196891192	2.0
II	11451454	11451497	2	WBGene00004699	-	0.058	False	0.113627150163	2.0
II	11455663	11455716	5	WBGene00004698	+	0.0	True	0.0	5.0
I	12044701	12044738	3	WBGene00219985	+	0.539	False	0.687869775893	3.0
III	793563	793587	2	WBGene00004922	-	0.015	False	0.0389704069051	2.0
X	1132597	1132640	2	WBGene00004927	+	0.038	False	0.0816167176351	2.0
I	9472433	9472481	5	WBGene00004807	+	0.001	True	0.00358028887001	5.0
I	9472503	9472532	3	WBGene00004807	+	0.215	False	0.322079630288	3.0
MtDNA	6458	6491	2	WBGene00014466	+	0.657	False	0.802492173913	2.0
MtDNA	9546	9592	4	WBGene00014469	+	0.324	False	0.452098013245	4.0
MtDNA	9486	9529	3	WBGene00014468	+	0.658	False	0.803480730223	3.0
II	6366582	6366655	6	WBGene00019606	+	0.003	True	0.00957727272727	4.0
X	6060963	6061012	3	WBGene00004219	-	0.007	False	0.0203715469613	3.0
V	14445448	14445491	4	WBGene00009082	-	0.005	False	0.0150931232092	4.0
V	14445533	14445571	2	WBGene00009082	-	0.836	False	0.958352557127	2.0
V	14445998	14446024	2	WBGene00009082	-	0.836	False	0.958352557127	2.0
X	2557050	2557100	2	WBGene00000004	+	0.046	False	0.0949285014691	2.0
III	7793469	7793503	2	WBGene00015591	-	0.439	False	0.580648462021	2.0
III	7793554	7793596	3	WBGene00015591	-	0.017	False	0.0431294400963	3.0
V	13566726	13566759	2	WBGene00008224	+	0.079	False	0.144867711053	2.0
V	13567266	13567292	2	WBGene00008225	-	0.039	False	0.0833397565923	2.0
III	2642477	2642530	2	WBGene00019212	+	0.029	False	0.0660930232558	2.0
X	8386631	8386691	10	WBGene00023041	+	0.013	False	0.0347822222222	10.0
X	8386223	8386275	4	WBGene00023040	+	0.223	False	0.331588567396	4.0
II	13048931	13048966	2	WBGene00009641	+	0.033	False	0.0730367647059	2.0
III	9853559	9853608	3	WBGene00010780	+	0.025	False	0.0590196078431	3.0
III	9853729	9853751	2	WBGene00010780	+	0.513	False	0.660287721442	2.0
V	9318200	9318235	2	WBGene00023049	+	1.0	False	1.0	2.0
V	9318235	9318280	5	WBGene00023049	+	0.692	False	0.837234567901	5.0
II	1152643	1152671	3	WBGene00004076	+	0.0	True	0.0	3.0
IV	11110810	11110846	3	WBGene00004474	-	0.051	False	0.102829665072	3.0
V	417475	417500	2	WBGene00022645	-	0.094	False	0.165947214076	2.0
I	6877697	6877743	2	WBGene00006423	-	0.232	False	0.342193909695	2.0
I	6881783	6881813	2	WBGene00006423	-	0.232	False	0.342193909695	2.0
V	8008039	8008062	2	WBGene00022399	-	0.028	False	0.0644412889132	2.0
II	7001651	7001711	18	WBGene00023260	+	0.0	True	0.0	18.0
V	8415114	8415166	9	WBGene00004078	+	0.0	True	0.0	9.0
I	10708864	10708900	2	WBGene00015024	+	0.037	False	0.0799169656586	2.0
III	5853613	5853669	3	WBGene00000381	-	0.001	True	0.00358028887001	3.0
V	14028549	14028599	6	WBGene00014511	-	0.007	False	0.0203715469613	6.0
IV	9322279	9322309	5	WBGene00009882	+	0.005	False	0.0150931232092	5.0
IV	9322428	9322461	4	WBGene00009882	+	0.053	False	0.105649006623	4.0
IV	6417813	6417842	2	WBGene00022244	-	0.996	False	1.0	2.0
IV	6417858	6417892	3	WBGene00022244	-	0.386	False	0.52051328	3.0
IV	6417998	6418023	6	WBGene00022244	-	0.0	True	0.0	6.0
IV	6418078	6418122	4	WBGene00022244	-	0.042	False	0.0883173652695	4.0
III	4559795	4559831	4	WBGene00010908	+	0.0	True	0.0	4.0
III	6794429	6794531	10	WBGene00000998	+	0.0	True	0.0	8.0
III	6794561	6794650	19	WBGene00000998	+	0.0	True	0.0	12.0
I	12978530	12978599	5	WBGene00008132	+	0.0	True	0.0	4.0
I	12962344	12962386	2	WBGene00008131	-	0.299	False	0.422672257632	2.0
IV	8201624	8201654	3	WBGene00004101	-	0.004	False	0.0124398523985	3.0
IV	12105539	12105570	2	WBGene00008685	+	0.15	False	0.241351660939	2.0
II	8967016	8967048	2	WBGene00004105	-	0.02	False	0.0493442622951	2.0
II	14155555	14155580	3	WBGene00004456	+	0.495	False	0.641429889299	3.0
II	14155587	14155620	2	WBGene00004456	+	0.998	False	1.0	2.0
II	14155631	14155669	4	WBGene00004456	+	0.064	False	0.123092651757	4.0
IV	10934702	10934750	3	WBGene00002981	-	0.004	False	0.0124398523985	3.0
III	8975408	8975444	3	WBGene00011146	-	0.012	False	0.0324569961489	3.0
III	8975556	8975605	4	WBGene00011146	-	0.001	True	0.00358028887001	4.0
III	5697702	5697751	2	WBGene00002982	-	0.111	False	0.188610483871	2.0
II	9737347	9737389	4	WBGene00003100	+	0.014	False	0.0369649122807	4.0
II	9737421	9737478	3	WBGene00003100	+	0.252	False	0.365803651395	3.0
V	6393851	6393879	3	WBGene00001581	-	0.018	False	0.0453660287081	3.0
V	6395110	6395153	5	WBGene00001581	-	0.0	True	0.0	5.0
V	6395692	6395722	2	WBGene00001581	-	0.544	False	0.6934107683	2.0
IV	121805	121838	2	WBGene00017929	-	1.0	False	1.0	2.0
IV	121853	121907	23	WBGene00017929	-	0.0	True	0.0	22.0
III	7214795	7214829	4	WBGene00020107	+	0.0	True	0.0	4.0
IV	420093	420140	4	WBGene00000913	-	0.0	True	0.0	4.0
II	11979300	11979334	2	WBGene00012471	-	0.105	False	0.18074754902	2.0
II	6853725	6853767	3	WBGene00001023	-	0.887	False	1.0	3.0
II	6853833	6853858	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6854085	6854128	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6854422	6854476	17	WBGene00001023	-	0.0	True	0.0	17.0
II	6854689	6854713	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6854717	6854758	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6857705	6857776	10	WBGene00001023	-	0.0	True	0.0	8.0
IV	5085801	5085838	4	WBGene00015330	+	0.043	False	0.0900606361829	4.0
IV	5086362	5086398	2	WBGene00015330	+	0.999	False	1.0	2.0
IV	5086466	5086506	6	WBGene00015330	+	0.0	True	0.0	6.0
IV	5086636	5086684	9	WBGene00015330	+	0.0	True	0.0	9.0
IV	5086809	5086835	3	WBGene00015330	+	0.47	False	0.614514427552	3.0
II	14801347	14801436	25	WBGene00045372	-	0.0	True	0.0	23.0
III	5226657	5226716	3	WBGene00003588	+	0.003	True	0.00957727272727	3.0
III	6444757	6444783	3	WBGene00002855	-	0.029	False	0.0660930232558	3.0
III	6445742	6445770	2	WBGene00002855	-	0.496	False	0.642330669945	2.0
III	3183056	3183090	2	WBGene00020102	+	0.169	False	0.265041310011	2.0
III	3183283	3183308	2	WBGene00020102	+	0.169	False	0.265041310011	2.0
I	10373437	10373471	2	WBGene00003587	-	0.305	False	0.43	2.0
V	8223246	8223303	4	WBGene00000098	+	0.104	False	0.179466011466	3.0
V	8223322	8223370	4	WBGene00000098	+	0.005	False	0.0150931232092	4.0
IV	2678394	2678449	8	WBGene00235346	-	0.0	True	0.0	8.0
IV	2678465	2678503	5	WBGene00235346	-	0.202	False	0.306417566595	5.0
II	7252308	7252337	2	WBGene00003078	-	0.082	False	0.149393860787	2.0
III	5875702	5875725	2	WBGene00017166	-	0.178	False	0.27658259587	2.0
IV	12622163	12622206	2	WBGene00000186	-	0.014	False	0.0369649122807	2.0
III	4423281	4423315	7	WBGene00000520	+	0.0	True	0.0	7.0
IV	1192931	1192958	2	WBGene00007020	+	0.059	False	0.115157943492	2.0
I	7614209	7614249	4	WBGene00003071	+	0.0	True	0.0	4.0
I	7633907	7633939	3	WBGene00003071	+	0.003	True	0.00957727272727	3.0
I	7634078	7634109	3	WBGene00003071	+	0.003	True	0.00957727272727	3.0
III	10810815	10810846	2	WBGene00002219	+	0.125	False	0.20689316575	2.0
III	10810903	10810930	2	WBGene00002219	+	0.125	False	0.20689316575	2.0
V	15511042	15511080	3	WBGene00007372	+	0.0	True	0.0	3.0
I	1735990	1736024	2	WBGene00006771	+	0.164	False	0.258740546612	2.0
I	1740396	1740437	2	WBGene00006771	+	0.164	False	0.258740546612	2.0
X	2844729	2844771	2	WBGene00002210	-	0.022	False	0.0535574812247	2.0
III	13171973	13172012	2	WBGene00012716	+	1.0	False	1.0	2.0
III	13172917	13172971	14	WBGene00012716	+	0.0	True	0.0	14.0
III	13172980	13173014	2	WBGene00012716	+	1.0	False	1.0	2.0
III	13173060	13173091	2	WBGene00012716	+	1.0	False	1.0	2.0
X	3498959	3498992	2	WBGene00001620	+	0.04	False	0.0850883392226	2.0
IV	10324535	10324572	2	WBGene00006779	-	0.176	False	0.274081300813	2.0
V	10959115	10959144	2	WBGene00008919	-	0.026	False	0.0607676095397	2.0
I	7594778	7594808	2	WBGene00008418	+	0.072	False	0.134608695652	2.0
I	2318331	2318383	4	WBGene00003156	-	0.004	False	0.0124398523985	3.0
V	10942744	10942815	8	WBGene00008913	+	0.0	True	0.0	6.0
II	57540	57567	2	WBGene00016020	+	0.08	False	0.146319444444	2.0
I	13045222	13045248	2	WBGene00012274	+	0.039	False	0.0833397565923	2.0
X	4969684	4969710	3	WBGene00019760	-	0.007	False	0.0203715469613	3.0
IV	8840219	8840256	2	WBGene00012121	+	0.015	False	0.0389704069051	2.0
I	4771276	4771311	11	WBGene00019767	+	0.0	True	0.0	11.0
V	10185854	10185896	3	WBGene00194912	-	0.338	False	0.468376192042	3.0
V	10185945	10185976	7	WBGene00194912	-	0.0	True	0.0	7.0
I	8742018	8742049	5	WBGene00007975	+	0.0	True	0.0	5.0
I	8742057	8742082	2	WBGene00007975	+	0.768	False	0.903504187605	2.0
V	10812340	10812377	2	WBGene00007797	-	0.05	False	0.101249399327	2.0
IV	8994827	8994855	3	WBGene00014293	+	0.373	False	0.508022624434	3.0
X	2314600	2314634	2	WBGene00002039	+	0.096	False	0.168489795918	2.0
I	8755590	8755643	4	WBGene00007979	+	0.0	True	0.0	4.0
I	8755921	8755968	8	WBGene00007978	-	0.0	True	0.0	8.0
I	8757566	8757598	4	WBGene00007978	-	0.028	False	0.0644412889132	4.0
III	3868911	3868975	2	WBGene00004414	+	0.251	False	0.364477601654	2.0
IV	7506562	7506585	2	WBGene00019900	-	0.996	False	1.0	2.0
IV	7506642	7506716	4	WBGene00019900	-	0.385	False	0.519497278258	3.0
IV	7506943	7506977	5	WBGene00019900	-	0.002	True	0.00666772151899	5.0
II	8999451	8999484	2	WBGene00006514	+	0.885	False	1.0	2.0
II	8999547	8999585	7	WBGene00006514	+	0.0	True	0.0	7.0
III	6433044	6433068	2	WBGene00006515	+	0.15	False	0.241351660939	2.0
V	1815947	1815972	2	WBGene00001632	-	0.724	False	0.863309564233	2.0
V	1815988	1816028	5	WBGene00001632	-	0.0	True	0.0	5.0
I	7727344	7727367	2	WBGene00006518	+	0.091	False	0.161326882625	2.0
III	5082870	5082894	2	WBGene00006519	+	0.077	False	0.142003501094	2.0
I	11076001	11076068	11	WBGene00001980	-	0.0	True	0.0	10.0
I	11076278	11076316	2	WBGene00001980	-	0.483	False	0.628004319654	2.0
II	10943633	10943665	3	WBGene00010990	-	0.002	True	0.00666772151899	3.0
X	13038957	13039006	8	WBGene00014297	-	1.0	False	1.0	8.0
X	13039006	13039051	13	WBGene00014297	-	0.326	False	0.453986781229	13.0
II	13882326	13882374	3	WBGene00013095	+	0.375	False	0.510251856635	3.0
II	13882384	13882436	8	WBGene00013095	+	0.0	True	0.0	8.0
II	13882437	13882489	5	WBGene00013095	+	0.031	False	0.0697831196581	4.0
